chromosome	window_start	window_end	mean_depth
NW_025760199.1	1	100000	11.6085
NW_025760200.1	1	100000	5.94395
NW_025760201.1	1	100000	2.0829
NW_025760202.1	1	100000	12.7478
NW_025760203.1	1	100000	6.55437
NW_025760204.1	1	100000	15.3096
NW_025760205.1	1	100000	15.8451
NW_025760206.1	1	100000	6.15728
NW_025760207.1	1	100000	7.09992
NW_025760208.1	1	100000	12.3209
NW_025760209.1	1	100000	0.962161
NW_025760210.1	1	100000	12.274
NW_025760211.1	1	100000	4.86916
NW_025760212.1	1	100000	8.68391
NW_025760213.1	1	100000	3.25196
NW_025760214.1	1	100000	2.96366
NW_025760215.1	1	100000	1.83137
NW_025760216.1	1	100000	8.97595
NW_025760217.1	1	100000	11.6803
NW_025760218.1	1	100000	5.45343
NW_025760219.1	1	100000	4.29487
NW_025760220.1	1	100000	3.88301
NW_025760221.1	1	100000	2.31832
NW_025760222.1	1	100000	12.4315
NW_025760223.1	1	100000	5.52579
NW_025760224.1	1	100000	6.28149
NW_025760225.1	1	100000	9.28242
NW_025760226.1	1	100000	3.74063
NW_025760227.1	1	100000	3.91145
NW_025760228.1	1	100000	4.09274
NW_025760229.1	1	100000	7.04665
NW_025760230.1	1	100000	2.19979
NW_025760231.1	1	100000	2.88752
NW_025760232.1	1	100000	3.21342
NW_025760233.1	1	100000	1.15312
NW_025760234.1	1	100000	5.86835
NW_025760235.1	1	100000	6.97744
NW_025760236.1	1	100000	11.1317
NW_025760237.1	1	100000	7.22808
NW_025760238.1	1	100000	9.85193
NW_025760239.1	1	100000	5.18062
NW_025760240.1	1	100000	5.80147
NW_025760241.1	1	100000	0.955083
NW_025760242.1	1	100000	8.28054
NW_025760243.1	1	100000	6.58209
NW_025760244.1	1	100000	8.10113
NW_025760245.1	1	100000	14.6104
NW_025760246.1	1	100000	1.87224
NW_025760247.1	1	100000	0.315457
NW_025760248.1	1	100000	4.48474
NW_025760249.1	1	100000	78.7264
NW_025760250.1	1	100000	2.57105
NW_025760251.1	1	100000	2.20953
NW_025760252.1	1	100000	5.1782
NW_025760253.1	1	100000	77.0516
NW_025760254.1	1	100000	4.75955
NW_025760255.1	1	100000	2.49987
NW_025760256.1	1	100000	8.74611
NW_025760257.1	1	100000	2.1894
NW_025760258.1	1	100000	5.23694
NW_025760259.1	1	100000	8.80976
NW_025760260.1	1	100000	0.157034
NW_025760261.1	1	100000	9.33465
NW_025760262.1	1	100000	1.25627
NW_025760263.1	1	100000	0.373052
NW_025760264.1	1	100000	12.0174
NW_025760265.1	1	100000	6.50555
NW_025760266.1	1	100000	7.43004
NW_025760267.1	1	100000	10.8471
NW_025760268.1	1	100000	1.34718
NW_025760269.1	1	100000	2.80228
NW_025760270.1	1	100000	1.67479
NW_025760271.1	1	100000	4.44118
NW_025760272.1	1	100000	5.06041
NW_025760273.1	1	100000	3.81209
NW_025760274.1	1	100000	9.90034
NW_025760275.1	1	100000	0.278293
NW_025760276.1	1	100000	6.1691
NW_025760277.1	1	100000	4.08587
NW_025760278.1	1	100000	12.9966
NW_025760279.1	1	100000	9.387
NW_025760280.1	1	100000	6.88329
NW_025760281.1	1	100000	6.07427
NW_025760282.1	1	100000	4.51725
NW_025760283.1	1	100000	13.4724
NW_025760284.1	1	100000	2.42341
NW_025760285.1	1	100000	9.07539
NW_025760286.1	1	100000	2.19548
NW_025760287.1	1	100000	2.38948
NW_025760288.1	1	100000	5.32873
NW_025760289.1	1	100000	2.5089
NW_025760290.1	1	100000	16.5232
NW_025760291.1	1	100000	10.5761
NW_025760292.1	1	100000	6.74315
NW_025760293.1	1	100000	12.0192
NW_025760294.1	1	100000	2.24447
NW_025760295.1	1	100000	15.7603
NW_025760296.1	1	100000	9.39984
NW_025760297.1	1	100000	1.09459
NW_025760298.1	1	100000	10.8785
NW_025760299.1	1	100000	2.502
NW_025760300.1	1	100000	3.09222
NW_025760301.1	1	100000	1.33884
NW_025760302.1	1	100000	15.6356
NW_025760303.1	1	100000	3.33618
NW_025760304.1	1	100000	4.95548
NW_025760305.1	1	100000	3.42053
NW_025760306.1	1	100000	2.09627
NW_025760307.1	1	100000	4.92289
NW_025760308.1	1	100000	1.80843
NW_025760309.1	1	100000	1.94424
NW_025760310.1	1	100000	2.13348
NW_025760311.1	1	100000	1.57501
NW_025760312.1	1	100000	11.5666
NW_025760313.1	1	100000	4.34518
NW_025760314.1	1	100000	10.8063
NW_025760315.1	1	100000	6.11815
NW_025760316.1	1	100000	1.93396
NW_025760317.1	1	100000	4.5385
NW_025760318.1	1	100000	11.6066
NW_025760319.1	1	100000	0.28472
NW_025760320.1	1	100000	4.63955
NW_025760321.1	1	100000	2.17697
NW_025760322.1	1	100000	3.45649
NW_025760323.1	1	100000	2.51794
NW_025760324.1	1	100000	5.9617
NW_025760325.1	1	100000	10.2304
NW_025760326.1	1	100000	15.2222
NW_025760327.1	1	100000	233.848
NW_025760328.1	1	100000	7.65566
NW_025760329.1	1	100000	5.1146
NW_025760330.1	1	100000	3.12268
NW_025760331.1	1	100000	2.24973
NW_025760332.1	1	100000	14.585
NW_025760333.1	1	100000	12.9667
NW_025760334.1	1	100000	4.8705
NW_025760335.1	1	100000	99.7474
NW_025760336.1	1	100000	3.92339
NW_025760337.1	1	100000	5.29148
NW_025760338.1	1	100000	6.63421
NW_025760339.1	1	100000	6.71786
NW_025760340.1	1	100000	11.0266
NW_025760341.1	1	100000	7.72639
NW_025760342.1	1	100000	17.1563
NW_025760343.1	1	100000	5.41243
NW_025760344.1	1	100000	0.235737
NW_025760345.1	1	100000	13.7548
NW_025760346.1	1	100000	2.32266
NW_025760347.1	1	100000	0.966083
NW_025760348.1	1	100000	11.0843
NW_025760349.1	1	100000	2.1782
NW_025760350.1	1	100000	16.6183
NW_025760351.1	1	100000	4.96904
NW_025760352.1	1	100000	9.2535
NW_025760353.1	1	100000	0.0215517
NW_025760354.1	1	100000	13.6613
NW_025760355.1	1	100000	2.68149
NW_025760356.1	1	100000	2.70739
NW_025760357.1	1	100000	5.10814
NW_025760358.1	1	100000	10.423
NW_025760359.1	1	100000	8.40545
NW_025760360.1	1	100000	1.06021
NW_025760361.1	1	100000	1.87743
NW_025760362.1	1	100000	14.6763
NW_025760363.1	1	100000	8.35053
NW_025760364.1	1	100000	3.6384
NW_025760365.1	1	100000	8.81069
NW_025760366.1	1	100000	10.926
NW_025760367.1	1	100000	8.86305
NW_025760368.1	1	100000	0.102647
NW_025760369.1	1	100000	3.53187
NW_025760370.1	1	100000	5.86568
NW_025760371.1	1	100000	8.96702
NW_025760372.1	1	100000	11.4698
NW_025760373.1	1	100000	2.02787
NW_025760374.1	1	100000	1.45019
NW_025760375.1	1	100000	1.86623
NW_025760376.1	1	100000	2.43445
NW_025760377.1	1	100000	5.93852
NW_025760378.1	1	100000	0.955568
NW_025760379.1	1	100000	0.422222
NW_025760380.1	1	100000	57.1212
NW_025760381.1	1	100000	9.05069
NW_025760382.1	1	100000	3.03472
NW_025760383.1	1	100000	1.30665
NW_025760384.1	1	100000	4.42074
NW_025760385.1	1	100000	7.21749
NW_025760386.1	1	100000	3.51726
NW_025760387.1	1	100000	6.94562
NW_025760388.1	1	100000	2.35926
NW_025760389.1	1	100000	1.5684
NW_025760390.1	1	100000	5.00109
NW_025760391.1	1	100000	9.58624
NW_025760392.1	1	100000	0.489663
NW_025760393.1	1	100000	1.73183
NW_025760394.1	1	100000	3.89869
NW_025760395.1	1	100000	2.41281
NW_025760396.1	1	100000	9.70708
NW_025760397.1	1	100000	7.6554
NW_025760398.1	1	100000	2.00736
NW_025760399.1	1	100000	0.886736
NW_025760400.1	1	100000	2.29039
NW_025760401.1	1	100000	11.3051
NW_025760402.1	1	100000	6.96534
NW_025760403.1	1	100000	2.66912
NW_025760404.1	1	100000	5.38384
NW_025760405.1	1	100000	2.77198
NW_025760406.1	1	100000	0.880393
NW_025760407.1	1	100000	3.43212
NW_025760408.1	1	100000	0.184477
NW_025760409.1	1	100000	54.1213
NW_025760410.1	1	100000	1.03363
NW_025760411.1	1	100000	9.56823
NW_025760412.1	1	100000	11.1031
NW_025760413.1	1	100000	9.9866
NW_025760414.1	1	100000	7.3358
NW_025760415.1	1	100000	11.4253
NW_025760416.1	1	100000	3.98932
NW_025760417.1	1	100000	7.9622
NW_025760418.1	1	100000	27.8362
NW_025760419.1	1	100000	14.4651
NW_025760420.1	1	100000	4.61595
NW_025760421.1	1	100000	1.48067
NW_025760422.1	1	100000	4.47916
NW_025760423.1	1	100000	36.1492
NW_025760424.1	1	100000	5.71225
NW_025760425.1	1	100000	8.2373
NW_025760426.1	1	100000	2.68846
NW_025760427.1	1	100000	27.0085
NW_025760428.1	1	100000	10.2988
NW_025760429.1	1	100000	10.1015
NW_025760430.1	1	100000	8.64906
NW_025760431.1	1	100000	5.75488
NW_025760432.1	1	100000	196.901
NW_025760433.1	1	100000	3.5776
NW_025760434.1	1	100000	0.120837
NW_025760435.1	1	100000	8.48637
NW_025760436.1	1	100000	4.86143
NW_025760437.1	1	100000	13.9171
NW_025760438.1	1	100000	68.7863
NW_025760439.1	1	100000	0.867956
NW_025760440.1	1	100000	17.3693
NW_025760441.1	1	100000	3.18453
NW_025760442.1	1	100000	11.8864
NW_025760443.1	1	100000	0.743576
NW_025760444.1	1	100000	13.8864
NW_025760445.1	1	100000	3.07439
NW_025760446.1	1	100000	7.60802
NW_025760447.1	1	100000	1.04704
NW_025760448.1	1	100000	8.29247
NW_025760449.1	1	100000	2.33232
NW_025760450.1	1	100000	4.28647
NW_025760451.1	1	100000	7.28951
NW_025760452.1	1	100000	10.6619
NW_025760453.1	1	100000	9.81801
NW_025760454.1	1	100000	4.1446
NW_025760455.1	1	100000	5.16043
NW_025760456.1	1	100000	8.95955
NW_025760457.1	1	100000	3.98225
NW_025760458.1	1	100000	7.88547
NW_025760459.1	1	100000	0.0205214
NW_025760460.1	1	100000	0.248821
NW_025760461.1	1	100000	6.42191
NW_025760462.1	1	100000	10.5085
NW_025760463.1	1	100000	3.04668
NW_025760464.1	1	100000	4.36882
NW_025760465.1	1	100000	2.96775
NW_025760466.1	1	100000	10.5742
NW_025760467.1	1	100000	2.56229
NW_025760468.1	1	100000	3.29922
NW_025760469.1	1	100000	4.72942
NW_025760470.1	1	100000	4.94851
NW_025760471.1	1	100000	4.401
NW_025760472.1	1	100000	2.88443
NW_025760473.1	1	100000	2.15794
NW_025760474.1	1	100000	6.60836
NW_025760475.1	1	100000	6.88907
NW_025760476.1	1	100000	2.60507
NW_025760477.1	1	100000	1.66369
NW_025760478.1	1	100000	4.62769
NW_025760479.1	1	100000	6.00726
NW_025760480.1	1	100000	0.572745
NW_025760481.1	1	100000	2.11034
NW_025760482.1	1	100000	5.06793
NW_025760483.1	1	100000	1.81566
NW_025760484.1	1	100000	0.0553846
NW_025760485.1	1	100000	3.67403
NW_025760486.1	1	100000	2.89256
NW_025760487.1	1	100000	3.74839
NW_025760488.1	1	100000	4.29507
NW_025760489.1	1	100000	1.10837
NW_025760490.1	1	100000	7.07225
NW_025760491.1	1	100000	5.11733
NW_025760492.1	1	100000	0.994958
NW_025760493.1	1	100000	7.32455
NW_025760494.1	1	100000	4.85538
NW_025760495.1	1	100000	3.02158
NW_025760496.1	1	100000	9.23577
NW_025760497.1	1	100000	0.455565
NW_025760498.1	1	100000	6.38334
NW_025760499.1	1	100000	3.56534
NW_025760500.1	1	100000	9.41262
NW_025760501.1	1	100000	2.92088
NW_025760502.1	1	100000	16.7659
NW_025760503.1	1	100000	9.57339
NW_025760504.1	1	100000	7.62054
NW_025760505.1	1	100000	1.79815
NW_025760506.1	1	100000	11.4469
NW_025760507.1	1	100000	2.90391
NW_025760508.1	1	100000	9.73545
NW_025760509.1	1	100000	8.91704
NW_025760510.1	1	100000	6.84979
NW_025760511.1	1	100000	1.56231
NW_025760512.1	1	100000	9.22454
NW_025760513.1	1	100000	4.60456
NW_025760514.1	1	100000	2.42821
NW_025760515.1	1	100000	5.68431
NW_025760516.1	1	100000	8.50423
NW_025760517.1	1	100000	5.04932
NW_025760518.1	1	100000	0.717306
NW_025760519.1	1	100000	1.20688
NW_025760520.1	1	100000	2.84442
NW_025760521.1	1	100000	0.0406091
NW_025760522.1	1	100000	8.10578
NW_025760523.1	1	100000	5.06518
NW_025760524.1	1	100000	5.35302
NW_025760525.1	1	100000	3.93865
NW_025760526.1	1	100000	7.51824
NW_025760527.1	1	100000	8.36058
NW_025760528.1	1	100000	4.26648
NW_025760529.1	1	100000	1.86106
NW_025760530.1	1	100000	2.72383
NW_025760531.1	1	100000	4.7575
NW_025760532.1	1	100000	10.5791
NW_025760533.1	1	100000	17.4703
NW_025760534.1	1	100000	10.9267
NW_025760535.1	1	100000	17.0162
NW_025760536.1	1	100000	5.89657
NW_025760537.1	1	100000	8.36508
NW_025760538.1	1	100000	1.14318
NW_025760539.1	1	100000	6.76277
NW_025760540.1	1	100000	15.77
NW_025760541.1	1	100000	6.32964
NW_025760542.1	1	100000	2.72236
NW_025760543.1	1	100000	7.96134
NW_025760544.1	1	100000	6.60972
NW_025760545.1	1	100000	4.20444
NW_025760546.1	1	100000	3.25249
NW_025760547.1	1	100000	4.99858
NW_025760548.1	1	100000	2.59699
NW_025760549.1	1	100000	3.91496
NW_025760550.1	1	100000	3.50256
NW_025760551.1	1	100000	5.67795
NW_025760552.1	1	100000	5.72958
NW_025760553.1	1	100000	9.92855
NW_025760554.1	1	100000	32.2304
NW_025760555.1	1	100000	11.1151
NW_025760556.1	1	100000	7.9014
NW_025760557.1	1	100000	67.1191
NW_025760558.1	1	100000	12.347
NW_025760559.1	1	100000	21.8993
NW_025760560.1	1	100000	0.55378
NW_025760561.1	1	100000	7.83509
NW_025760562.1	1	100000	1.02597
NW_025760563.1	1	100000	0.099058
NW_025760564.1	1	100000	14.3134
NW_025760565.1	1	100000	16.1511
NW_025760566.1	1	100000	1.39846
NW_025760567.1	1	100000	4.58669
NW_025760568.1	1	100000	10.4223
NW_025760569.1	1	100000	8.43343
NW_025760570.1	1	100000	9.88286
NW_025760571.1	1	100000	2.92257
NW_025760572.1	1	100000	2.86646
NW_025760573.1	1	100000	0.128682
NW_025760574.1	1	100000	5.13987
NW_025760575.1	1	100000	8.30378
NW_025760576.1	1	100000	0.395994
NW_025760577.1	1	100000	3.07384
NW_025760578.1	1	100000	5.53793
NW_025760579.1	1	100000	10.4437
NW_025760580.1	1	100000	0.0383734
NW_025760581.1	1	100000	9.91294
NW_025760582.1	1	100000	4.2606
NW_025760583.1	1	100000	12.264
NW_025760584.1	1	100000	15.3754
NW_025760585.1	1	100000	1.89112
NW_025760586.1	1	100000	7.92319
NW_025760587.1	1	100000	1.95557
NW_025760588.1	1	100000	5.95269
NW_025760589.1	1	100000	1.7715
NW_025760590.1	1	100000	0.860625
NW_025760591.1	1	100000	12.5743
NW_025760592.1	1	100000	1.751
NW_025760593.1	1	100000	4.18818
NW_025760594.1	1	100000	3.51635
NW_025760595.1	1	100000	7.86887
NW_025760596.1	1	100000	1.65481
NW_025760597.1	1	100000	13.2884
NW_025760598.1	1	100000	5.09073
NW_025760599.1	1	100000	175.617
NW_025760600.1	1	100000	12.7435
NW_025760601.1	1	100000	6.2286
NW_025760602.1	1	100000	3.00632
NW_025760603.1	1	100000	7.20419
NW_025760604.1	1	100000	5.0609
NW_025760605.1	1	100000	104.249
NW_025760606.1	1	100000	7.16269
NW_025760607.1	1	100000	6.36928
NW_025760608.1	1	100000	2.56974
NW_025760609.1	1	100000	0.559678
NW_025760610.1	1	100000	3.22325
NW_025760611.1	1	100000	13.2881
NW_025760612.1	1	100000	3.43568
NW_025760613.1	1	100000	77.5481
NW_025760614.1	1	100000	2.89718
NW_025760615.1	1	100000	12.2787
NW_025760616.1	1	100000	2.44035
NW_025760617.1	1	100000	7.83367
NW_025760618.1	1	100000	1.26528
NW_025760619.1	1	100000	6.59983
NW_025760620.1	1	100000	6.95557
NW_025760621.1	1	100000	2.33555
NW_025760622.1	1	100000	1.7985
NW_025760623.1	1	100000	11.0309
NW_025760624.1	1	100000	2.37753
NW_025760625.1	1	100000	4.13923
NW_025760626.1	1	100000	4.47574
NW_025760627.1	1	100000	6.2763
NW_025760628.1	1	100000	6.71561
NW_025760629.1	1	100000	8.63468
NW_025760630.1	1	100000	3.23562
NW_025760631.1	1	100000	14.3228
NW_025760632.1	1	100000	2.17645
NW_025760633.1	1	100000	6.0081
NW_025760634.1	1	100000	2.56453
NW_025760635.1	1	100000	7.38686
NW_025760636.1	1	100000	2.25586
NW_025760637.1	1	100000	4.5919
NW_025760638.1	1	100000	12.1402
NW_025760639.1	1	100000	3.12572
NW_025760640.1	1	100000	5.36126
NW_025760641.1	1	100000	12.9246
NW_025760642.1	1	100000	61.9716
NW_025760643.1	1	100000	3.68979
NW_025760644.1	1	100000	12.0627
NW_025760645.1	1	100000	10.0708
NW_025760646.1	1	100000	11.5749
NW_025760647.1	1	100000	6.34011
NW_025760648.1	1	100000	14.1392
NW_025760649.1	1	100000	8.87416
NW_025760650.1	1	100000	4.17878
NW_025760651.1	1	100000	0.172725
NW_025760652.1	1	100000	3.43588
NW_025760653.1	1	100000	2.10352
NW_025760654.1	1	100000	7.49869
NW_025760655.1	1	100000	1.14282
NW_025760656.1	1	100000	2.70361
NW_025760657.1	1	100000	2.97759
NW_025760658.1	1	100000	2.25669
NW_025760659.1	1	100000	6.74905
NW_025760660.1	1	100000	9.35198
NW_025760661.1	1	100000	3.92364
NW_025760662.1	1	100000	2.97901
NW_025760663.1	1	100000	2.7476
NW_025760664.1	1	100000	6.08601
NW_025760665.1	1	100000	6.31195
NW_025760666.1	1	100000	8.09854
NW_025760667.1	1	100000	11.6984
NW_025760668.1	1	100000	7.47986
NW_025760669.1	1	100000	65.4997
NW_025760670.1	1	100000	6.02396
NW_025760671.1	1	100000	1.88223
NW_025760672.1	1	100000	0.708857
NW_025760673.1	1	100000	19.8178
NW_025760674.1	1	100000	5.04912
NW_025760675.1	1	100000	6.17193
NW_025760676.1	1	100000	31.2537
NW_025760677.1	1	100000	5.09918
NW_025760678.1	1	100000	1.50029
NW_025760679.1	1	100000	9.00907
NW_025760680.1	1	100000	47.9968
NW_025760681.1	1	100000	3.33353
NW_025760682.1	1	100000	4.62079
NW_025760684.1	1	100000	3.4792
NW_025760685.1	1	100000	13.4132
NW_025760686.1	1	100000	0.0346447
NW_025760687.1	1	100000	12.6043
NW_025760688.1	1	100000	6.34323
NW_025760689.1	1	100000	11.0847
NW_025760690.1	1	100000	0.837941
NW_025760691.1	1	100000	6.99118
NW_025760692.1	1	100000	7.96676
NW_025760693.1	1	100000	5.48572
NW_025760694.1	1	100000	4.83245
NW_025760695.1	1	100000	26.734
NW_025760696.1	1	100000	7.35729
NW_025760697.1	1	100000	5.63355
NW_025760698.1	1	100000	13.5419
NW_025760699.1	1	100000	0.590976
NW_025760700.1	1	100000	18.4627
NW_025760701.1	1	100000	1.00708
NW_025760702.1	1	100000	2.42975
NW_025760703.1	1	100000	16.3828
NW_025760704.1	1	100000	0.23922
NW_025760705.1	1	100000	6.68931
NW_025760706.1	1	100000	7.46115
NW_025760707.1	1	100000	3.98108
NW_025760708.1	1	100000	6.70934
NW_025760709.1	1	100000	8.50163
NW_025760710.1	1	100000	1.11864
NW_025760711.1	1	100000	3.67396
NW_025760712.1	1	100000	1.91775
NW_025760713.1	1	100000	2.40781
NW_025760714.1	1	100000	6.5881
NW_025760715.1	1	100000	0.490968
NW_025760716.1	1	100000	6.83027
NW_025760717.1	1	100000	2.50533
NW_025760718.1	1	100000	0.518376
NW_025760719.1	1	100000	6.33165
NW_025760720.1	1	100000	3.96887
NW_025760721.1	1	100000	5.26342
NW_025760722.1	1	100000	10.1175
NW_025760723.1	1	100000	1.485
NW_025760724.1	1	100000	8.00178
NW_025760725.1	1	100000	3.59834
NW_025760726.1	1	100000	5.43639
NW_025760727.1	1	100000	0.75981
NW_025760729.1	1	100000	6.49048
NW_025760730.1	1	100000	64.2552
NW_025760731.1	1	100000	7.21237
NW_025760732.1	1	100000	11.7325
NW_025760733.1	1	100000	1.89824
NW_025760734.1	1	100000	2.55579
NW_025760735.1	1	100000	10.8309
NW_025760736.1	1	100000	14.2496
NW_025760737.1	1	100000	0.89008
NW_025760738.1	1	100000	0.326281
NW_025760739.1	1	100000	7.29449
NW_025760740.1	1	100000	0.837556
NW_025760741.1	1	100000	1.02654
NW_025760742.1	1	100000	0.214967
NW_025760743.1	1	100000	18.1768
NW_025760744.1	1	100000	1.43006
NW_025760745.1	1	100000	5.6433
NW_025760746.1	1	100000	10.6212
NW_025760747.1	1	100000	0.88753
NW_025760748.1	1	100000	3.28209
NW_025760749.1	1	100000	1.63164
NW_025760750.1	1	100000	5.56925
NW_025760751.1	1	100000	7.50448
NW_025760752.1	1	100000	0.356631
NW_025760753.1	1	100000	4.18519
NW_025760754.1	1	100000	2.01732
NW_025760755.1	1	100000	0.581715
NW_025760756.1	1	100000	4.08097
NW_025760757.1	1	100000	1.25523
NW_025760758.1	1	100000	6.80545
NW_025760759.1	1	100000	4.58234
NW_025760760.1	1	100000	6.25808
NW_025760761.1	1	100000	4.89428
NW_025760762.1	1	100000	1.46345
NW_025760763.1	1	100000	3.94128
NW_025760764.1	1	100000	10.0725
NW_025760765.1	1	100000	1.50659
NW_025760766.1	1	100000	27.4903
NW_025760767.1	1	100000	33.1244
NW_025760768.1	1	100000	6.02308
NW_025760769.1	1	100000	13.1838
NW_025760770.1	1	100000	4.1946
NW_025760771.1	1	100000	4.9727
NW_025760772.1	1	100000	1.77438
NW_025760773.1	1	100000	7.36634
NW_025760774.1	1	100000	1.27963
NW_025760775.1	1	100000	0.157863
NW_025760776.1	1	100000	15.069
NW_025760777.1	1	100000	4.8532
NW_025760778.1	1	100000	3.27576
NW_025760779.1	1	100000	9.5923
NW_025760780.1	1	100000	3.39868
NW_025760781.1	1	100000	3.26887
NW_025760782.1	1	100000	2.00692
NW_025760783.1	1	100000	18.3888
NW_025760784.1	1	100000	1.27845
NW_025760785.1	1	100000	10.1855
NW_025760786.1	1	100000	3.88765
NW_025760787.1	1	100000	11.7337
NW_025760788.1	1	100000	4.12534
NW_025760789.1	1	100000	7.9569
NW_025760790.1	1	100000	10.5464
NW_025760791.1	1	100000	1.71631
NW_025760792.1	1	100000	15.1689
NW_025760793.1	1	100000	4.2946
NW_025760794.1	1	100000	0.0987319
NW_025760795.1	1	100000	3.08424
NW_025760796.1	1	100000	6.41105
NW_025760797.1	1	100000	13.3229
NW_025760798.1	1	100000	3.04713
NW_025760799.1	1	100000	2.95317
NW_025760800.1	1	100000	2.5346
NW_025760801.1	1	100000	10.6155
NW_025760802.1	1	100000	6.24962
NW_025760803.1	1	100000	3.60714
NW_025760804.1	1	100000	5.52346
NW_025760805.1	1	100000	18.4125
NW_025760806.1	1	100000	6.8811
NW_025760807.1	1	100000	6.93024
NW_025760808.1	1	100000	0.56692
NW_025760809.1	1	100000	9.18118
NW_025760810.1	1	100000	0.921372
NW_025760811.1	1	100000	5.14633
NW_025760812.1	1	100000	191.362
NW_025760813.1	1	100000	7.49878
NW_025760814.1	1	100000	9.51672
NW_025760815.1	1	100000	2.09726
NW_025760816.1	1	100000	3.67691
NW_025760817.1	1	100000	7.11987
NW_025760818.1	1	100000	444.224
NW_025760819.1	1	100000	8.63329
NW_025760820.1	1	100000	4.68594
NW_025760821.1	1	100000	5.55268
NW_025760822.1	1	100000	2.14925
NW_025760823.1	1	100000	2.76843
NW_025760824.1	1	100000	2.78367
NW_025760825.1	1	100000	8.53108
NW_025760826.1	1	100000	8.83999
NW_025760827.1	1	100000	3.68659
NW_025760828.1	1	100000	8.90635
NW_025760829.1	1	100000	12.0473
NW_025760830.1	1	100000	10.5488
NW_025760831.1	1	100000	0.121184
NW_025760832.1	1	100000	2.75588
NW_025760833.1	1	100000	3.7235
NW_025760834.1	1	100000	8.5272
NW_025760835.1	1	100000	4.3041
NW_025760836.1	1	100000	3.59138
NW_025760837.1	1	100000	17.9551
NW_025760838.1	1	100000	5.62905
NW_025760839.1	1	100000	7.99786
NW_025760840.1	1	100000	0.0611995
NW_025760841.1	1	100000	4.28244
NW_025760842.1	1	100000	13.4359
NW_025760843.1	1	100000	3.94031
NW_025760844.1	1	100000	3.48745
NW_025760845.1	1	100000	18.6074
NW_025760846.1	1	100000	7.53278
NW_025760847.1	1	100000	4.71599
NW_025760848.1	1	100000	4.58854
NW_025760849.1	1	100000	2.63193
NW_025760850.1	1	100000	1.34131
NW_025760851.1	1	100000	5.08712
NW_025760852.1	1	100000	21.6949
NW_025760853.1	1	100000	0.808354
NW_025760854.1	1	100000	3.70568
NW_025760855.1	1	100000	25.5321
NW_025760856.1	1	100000	2.7102
NW_025760857.1	1	100000	2.89825
NW_025760858.1	1	100000	4.93237
NW_025760859.1	1	100000	9.37196
NW_025760860.1	1	100000	4.81581
NW_025760861.1	1	100000	5.04674
NW_025760862.1	1	100000	64.9486
NW_025760863.1	1	100000	9.78171
NW_025760864.1	1	100000	8.50816
NW_025760865.1	1	100000	3.72836
NW_025760866.1	1	100000	2.89526
NW_025760867.1	1	100000	30.6544
NW_025760868.1	1	100000	8.25524
NW_025760869.1	1	100000	4.08724
NW_025760870.1	1	100000	0.985203
NW_025760871.1	1	100000	3.96855
NW_025760872.1	1	100000	27.7619
NW_025760873.1	1	100000	8.51435
NW_025760874.1	1	100000	14.7448
NW_025760875.1	1	100000	335.49
NW_025760876.1	1	100000	7.82366
NW_025760877.1	1	100000	1.24313
NW_025760878.1	1	100000	13.86
NW_025760879.1	1	100000	11.5122
NW_025760880.1	1	100000	2.85998
NW_025760881.1	1	100000	6.44035
NW_025760882.1	1	100000	4.02016
NW_025760883.1	1	100000	3.91902
NW_025760884.1	1	100000	7.92831
NW_025760885.1	1	100000	1.23929
NW_025760886.1	1	100000	2.12015
NW_025760887.1	1	100000	6.5618
NW_025760888.1	1	100000	12.4026
NW_025760889.1	1	100000	5.13393
NW_025760890.1	1	100000	6.92915
NW_025760891.1	1	100000	5.07367
NW_025760892.1	1	100000	25.8157
NW_025760893.1	1	100000	13.4171
NW_025760894.1	1	100000	11.1789
NW_025760895.1	1	100000	10.7831
NW_025760896.1	1	100000	5.75654
NW_025760898.1	1	100000	5.73396
NW_025760899.1	1	100000	8.39065
NW_025760900.1	1	100000	0.756934
NW_025760901.1	1	100000	10.4126
NW_025760902.1	1	100000	5.5765
NW_025760903.1	1	100000	9.54098
NW_025760904.1	1	100000	9.28616
NW_025760905.1	1	100000	7.04272
NW_025760906.1	1	100000	3.4554
NW_025760907.1	1	100000	21.0262
NW_025760908.1	1	100000	4.94789
NW_025760909.1	1	100000	3.6133
NW_025760910.1	1	100000	8.90106
NW_025760911.1	1	100000	2.70215
NW_025760912.1	1	100000	0.619732
NW_025760913.1	1	100000	0.0936914
NW_025760914.1	1	100000	5.175
NW_025760915.1	1	100000	1.82781
NW_025760916.1	1	100000	1.68396
NW_025760917.1	1	100000	3.29237
NW_025760918.1	1	100000	5.65353
NW_025760919.1	1	100000	7.88583
NW_025760920.1	1	100000	1.71853
NW_025760921.1	1	100000	11.6788
NW_025760922.1	1	100000	5.35705
NW_025760923.1	1	100000	9.70904
NW_025760924.1	1	100000	1.07724
NW_025760925.1	1	100000	2.6897
NW_025760926.1	1	100000	6.60019
NW_025760927.1	1	100000	7.82469
NW_025760928.1	1	100000	7.16934
NW_025760930.1	1	100000	1.98397
NW_025760931.1	1	100000	8.24268
NW_025760932.1	1	100000	2.79194
NW_025760933.1	1	100000	3.24591
NW_025760934.1	1	100000	5.22103
NW_025760935.1	1	100000	5.98079
NW_025760936.1	1	100000	0.585197
NW_025760937.1	1	100000	2.09486
NW_025760938.1	1	100000	5.98139
