chromosome	window_start	window_end	mean_depth
NW_025761196.1	1	100000	2.21103
NW_025761198.1	1	100000	5.18563
NW_025761199.1	1	100000	8.6167
NW_025761200.1	1	100000	8.19216
NW_025761201.1	1	100000	12.0607
NW_025761202.1	1	100000	1.04773
NW_025761203.1	1	100000	1.85827
NW_025761204.1	1	100000	7.70291
NW_025761205.1	1	100000	13.2215
NW_025761206.1	1	100000	9.99624
NW_025761207.1	1	100000	1.43737
NW_025761208.1	1	100000	1.7292
NW_025761209.1	1	100000	4.77271
NW_025761210.1	1	100000	3.28601
NW_025761211.1	1	100000	3.8546
NW_025761212.1	1	100000	4.73036
NW_025761213.1	1	100000	4.88298
NW_025761214.1	1	100000	5.03915
NW_025761215.1	1	100000	5.29258
NW_025761216.1	1	100000	8.854
NW_025761217.1	1	100000	9.47388
NW_025761218.1	1	100000	3.30859
NW_025761219.1	1	100000	3.22784
NW_025761220.1	1	100000	5.64283
NW_025761221.1	1	100000	6.60475
NW_025761222.1	1	100000	3.91291
NW_025761223.1	1	100000	0.895009
NW_025761224.1	1	100000	7.89979
NW_025761225.1	1	100000	0.761019
NW_025761226.1	1	100000	2.67092
NW_025761227.1	1	100000	4.62172
NW_025761228.1	1	100000	2.66471
NW_025761229.1	1	100000	0.230159
NW_025761230.1	1	100000	1.58356
NW_025761231.1	1	100000	3.20138
NW_025761232.1	1	100000	8.56397
NW_025761233.1	1	100000	0.184302
NW_025761234.1	1	100000	13.5598
NW_025761235.1	1	100000	15.536
NW_025761236.1	1	100000	2.37967
NW_025761237.1	1	100000	3.23399
NW_025761238.1	1	100000	0.132226
NW_025761239.1	1	100000	5.95327
NW_025761240.1	1	100000	46.3428
NW_025761241.1	1	100000	6.4169
NW_025761242.1	1	100000	2.56321
NW_025761243.1	1	100000	3.47419
NW_025761244.1	1	100000	3.9709
NW_025761245.1	1	100000	5.90815
NW_025761246.1	1	100000	5.29854
NW_025761247.1	1	100000	2.25191
NW_025761248.1	1	100000	8.97883
NW_025761249.1	1	100000	3.77959
NW_025761250.1	1	100000	0.763624
NW_025761251.1	1	100000	0.830208
NW_025761252.1	1	100000	2.31389
NW_025761253.1	1	100000	24.4088
NW_025761254.1	1	100000	5.87044
NW_025761255.1	1	100000	3.31365
NW_025761256.1	1	100000	4.59243
NW_025761257.1	1	100000	4.37122
NW_025761258.1	1	100000	2.92423
NW_025761259.1	1	100000	33.0216
NW_025761260.1	1	100000	6.08623
NW_025761261.1	1	100000	6.5847
NW_025761262.1	1	100000	6.96415
NW_025761263.1	1	100000	0.278552
NW_025761264.1	1	100000	5.94807
NW_025761265.1	1	100000	5.37029
NW_025761266.1	1	100000	1.0666
NW_025761267.1	1	100000	16.0349
NW_025761268.1	1	100000	1.26439
NW_025761269.1	1	100000	61.451
NW_025761270.1	1	100000	7.19114
NW_025761271.1	1	100000	0.709002
NW_025761273.1	1	100000	4.4897
NW_025761274.1	1	100000	3.01815
NW_025761275.1	1	100000	5.36348
NW_025761276.1	1	100000	3.65722
NW_025761277.1	1	100000	4.17075
NW_025761278.1	1	100000	1.9279
NW_025761279.1	1	100000	16.2827
NW_025761280.1	1	100000	2.2669
NW_025761281.1	1	100000	6.31861
NW_025761282.1	1	100000	1.78549
NW_025761283.1	1	100000	7.34502
NW_025761284.1	1	100000	5.17018
NW_025761285.1	1	100000	6.74737
NW_025761286.1	1	100000	7.57404
NW_025761287.1	1	100000	4.30207
NW_025761288.1	1	100000	4.719
NW_025761289.1	1	100000	4.91286
NW_025761290.1	1	100000	4.18524
NW_025761291.1	1	100000	1.68576
NW_025761292.1	1	100000	7.04817
NW_025761293.1	1	100000	1.17376
NW_025761294.1	1	100000	8.52322
NW_025761295.1	1	100000	6.23434
NW_025761296.1	1	100000	7.63851
NW_025761297.1	1	100000	1.58401
NW_025761298.1	1	100000	2.75934
NW_025761299.1	1	100000	7.28536
NW_025761300.1	1	100000	2.74347
NW_025761301.1	1	100000	1.85861
NW_025761302.1	1	100000	7.30163
NW_025761303.1	1	100000	2.36576
NW_025761304.1	1	100000	2.20941
NW_025761305.1	1	100000	6.04818
NW_025761306.1	1	100000	15.2169
NW_025761307.1	1	100000	23.6415
NW_025761308.1	1	100000	3.77589
NW_025761309.1	1	100000	2.08794
NW_025761310.1	1	100000	3.76686
NW_025761311.1	1	100000	0.433795
NW_025761312.1	1	100000	5.47301
NW_025761313.1	1	100000	24.3771
NW_025761314.1	1	100000	6.34162
NW_025761315.1	1	100000	1.83943
NW_025761316.1	1	100000	5.05224
NW_025761317.1	1	100000	3.31639
NW_025761318.1	1	100000	2.1102
NW_025761319.1	1	100000	5.14829
NW_025761320.1	1	100000	18.0046
NW_025761321.1	1	100000	3.36726
NW_025761322.1	1	100000	2.83909
NW_025761323.1	1	100000	4.55342
NW_025761324.1	1	100000	3.91061
NW_025761325.1	1	100000	6.47685
NW_025761326.1	1	100000	3.81439
NW_025761327.1	1	100000	1.51265
NW_025761328.1	1	100000	2.23414
NW_025761329.1	1	100000	0.386729
NW_025761330.1	1	100000	11.1756
NW_025761331.1	1	100000	5.72571
NW_025761332.1	1	100000	5.02394
NW_025761333.1	1	100000	4.22024
NW_025761334.1	1	100000	1.17883
NW_025761335.1	1	100000	19.6628
NW_025761336.1	1	100000	12.3304
NW_025761337.1	1	100000	42.6348
NW_025761338.1	1	100000	4.83423
NW_025761339.1	1	100000	0.143369
NW_025761340.1	1	100000	2.41449
NW_025761341.1	1	100000	451.58
NW_025761342.1	1	100000	2.43308
NW_025761343.1	1	100000	28.2045
NW_025761344.1	1	100000	18.3503
NW_025761345.1	1	100000	27.167
NW_025761346.1	1	100000	4.37666
NW_025761347.1	1	100000	6.3944
NW_025761348.1	1	100000	2.05895
NW_025761349.1	1	100000	8.85586
NW_025761350.1	1	100000	5.70381
NW_025761351.1	1	100000	25.1503
NW_025761352.1	1	100000	1.85545
NW_025761353.1	1	100000	9.38403
NW_025761354.1	1	100000	1.35612
NW_025761355.1	1	100000	4.95358
NW_025761356.1	1	100000	6.07595
NW_025761357.1	1	100000	10.4724
NW_025761358.1	1	100000	3.94629
NW_025761359.1	1	100000	15.2055
NW_025761360.1	1	100000	3.29704
NW_025761361.1	1	100000	10.3159
NW_025761362.1	1	100000	1.21112
NW_025761363.1	1	100000	12.537
NW_025761364.1	1	100000	7.1604
NW_025761365.1	1	100000	10.7484
NW_025761366.1	1	100000	9.27766
NW_025761367.1	1	100000	1.73526
NW_025761368.1	1	100000	0.757685
NW_025761369.1	1	100000	3.06623
NW_025761370.1	1	100000	11.3581
NW_025761371.1	1	100000	0.91887
NW_025761372.1	1	100000	1.94964
NW_025761373.1	1	100000	4.06599
NW_025761374.1	1	100000	0.795793
NW_025761375.1	1	100000	3.03882
NW_025761376.1	1	100000	12.414
NW_025761377.1	1	100000	1.42779
NW_025761378.1	1	100000	0.544465
NW_025761379.1	1	100000	3.15136
NW_025761380.1	1	100000	2.93394
NW_025761381.1	1	100000	72.7604
NW_025761382.1	1	100000	0.87618
NW_025761383.1	1	100000	0.218182
NW_025761384.1	1	100000	6.97344
NW_025761385.1	1	100000	8.11495
NW_025761386.1	1	100000	13.4108
NW_025761387.1	1	100000	2.33953
NW_025761388.1	1	100000	1.41384
NW_025761389.1	1	100000	7.19621
NW_025761390.1	1	100000	2.0062
NW_025761392.1	1	100000	4.50347
NW_025761393.1	1	100000	9.17275
NW_025761394.1	1	100000	5.20197
NW_025761395.1	1	100000	4.86779
NW_025761396.1	1	100000	9.44209
NW_025761397.1	1	100000	11.8005
NW_025761398.1	1	100000	4.29642
NW_025761399.1	1	100000	5.97257
NW_025761400.1	1	100000	7.56986
NW_025761401.1	1	100000	14.5907
NW_025761402.1	1	100000	13.1489
NW_025761403.1	1	100000	9.10355
NW_025761404.1	1	100000	0.0197802
NW_025761405.1	1	100000	3.33492
NW_025761406.1	1	100000	31.258
NW_025761407.1	1	100000	2.97067
NW_025761408.1	1	100000	4.48496
NW_025761409.1	1	100000	1.10051
NW_025761410.1	1	100000	4.20183
NW_025761411.1	1	100000	4.53468
NW_025761412.1	1	100000	2.78899
NW_025761413.1	1	100000	4.82936
NW_025761414.1	1	100000	2.27286
NW_025761415.1	1	100000	4.74367
NW_025761416.1	1	100000	6.64756
NW_025761417.1	1	100000	6.44318
NW_025761418.1	1	100000	6.21662
NW_025761419.1	1	100000	5.60243
NW_025761420.1	1	100000	1.66851
NW_025761421.1	1	100000	1.27126
NW_025761422.1	1	100000	3.3894
NW_025761423.1	1	100000	5.30781
NW_025761424.1	1	100000	4.97349
NW_025761425.1	1	100000	7.6377
NW_025761426.1	1	100000	0.734438
NW_025761428.1	1	100000	6.13077
NW_025761429.1	1	100000	0.849649
NW_025761430.1	1	100000	1.24455
NW_025761431.1	1	100000	17.0418
NW_025761432.1	1	100000	7.73604
NW_025761433.1	1	100000	8.98854
NW_025761434.1	1	100000	9.09841
NW_025761435.1	1	100000	12.3368
NW_025761436.1	1	100000	0.24083
NW_025761437.1	1	100000	20.9214
NW_025761438.1	1	100000	4.0875
NW_025761439.1	1	100000	3.17019
NW_025761440.1	1	100000	5.18725
NW_025761441.1	1	100000	4.42545
NW_025761442.1	1	100000	1.86934
NW_025761443.1	1	100000	2.47884
NW_025761444.1	1	100000	4.56459
NW_025761445.1	1	100000	12.7854
NW_025761446.1	1	100000	9.04123
NW_025761447.1	1	100000	9.07358
NW_025761448.1	1	100000	2.83724
NW_025761449.1	1	100000	8.12193
NW_025761450.1	1	100000	7.16809
NW_025761451.1	1	100000	8.07592
NW_025761452.1	1	100000	2.05582
NW_025761453.1	1	100000	5.64655
NW_025761454.1	1	100000	1.84358
NW_025761455.1	1	100000	2.22698
NW_025761456.1	1	100000	2.224
NW_025761457.1	1	100000	3.57441
NW_025761458.1	1	100000	4.7818
NW_025761459.1	1	100000	4.28172
NW_025761460.1	1	100000	5.65373
NW_025761461.1	1	100000	1.56716
NW_025761462.1	1	100000	1.63507
NW_025761464.1	1	100000	4.35946
NW_025761465.1	1	100000	15.623
NW_025761466.1	1	100000	3.78417
NW_025761467.1	1	100000	7.35362
NW_025761468.1	1	100000	1.04972
NW_025761469.1	1	100000	5.37575
NW_025761470.1	1	100000	11.6571
NW_025761471.1	1	100000	5.87753
NW_025761472.1	1	100000	4.53466
NW_025761473.1	1	100000	3.65917
NW_025761474.1	1	100000	60.3267
NW_025761475.1	1	100000	4.3137
NW_025761476.1	1	100000	5.75638
NW_025761477.1	1	100000	0.0792042
NW_025761478.1	1	100000	3.61848
NW_025761479.1	1	100000	3.71123
NW_025761480.1	1	100000	4.3237
NW_025761481.1	1	100000	7.51089
NW_025761482.1	1	100000	5.09891
NW_025761483.1	1	100000	7.33785
NW_025761484.1	1	100000	7.88671
NW_025761485.1	1	100000	8.13135
NW_025761486.1	1	100000	4.2372
NW_025761487.1	1	100000	7.97026
NW_025761488.1	1	100000	164.148
NW_025761489.1	1	100000	18.0557
NW_025761490.1	1	100000	4.69054
NW_025761491.1	1	100000	2.83101
NW_025761492.1	1	100000	0.748397
NW_025761493.1	1	100000	0.679623
NW_025761494.1	1	100000	1.42528
NW_025761495.1	1	100000	2.38845
NW_025761496.1	1	100000	2.36305
NW_025761497.1	1	100000	6.26105
NW_025761498.1	1	100000	4.2308
NW_025761499.1	1	100000	2.87282
NW_025761500.1	1	100000	0.0757289
NW_025761501.1	1	100000	0.135933
NW_025761502.1	1	100000	3.29064
NW_025761503.1	1	100000	0.422829
NW_025761504.1	1	100000	101.457
NW_025761505.1	1	100000	2.77685
NW_025761506.1	1	100000	1.25617
NW_025761507.1	1	100000	32.0968
NW_025761508.1	1	100000	2.13293
NW_025761509.1	1	100000	1.515
NW_025761510.1	1	100000	0.707447
NW_025761511.1	1	100000	6.66515
NW_025761512.1	1	100000	10.4386
NW_025761513.1	1	100000	2.93343
NW_025761514.1	1	100000	4.05972
NW_025761516.1	1	100000	5.35046
NW_025761517.1	1	100000	2.86492
NW_025761518.1	1	100000	3.61386
NW_025761519.1	1	100000	0.89147
NW_025761520.1	1	100000	5.03924
NW_025761521.1	1	100000	0.301829
NW_025761522.1	1	100000	1.14139
NW_025761523.1	1	100000	1.90549
NW_025761524.1	1	100000	0.142639
NW_025761525.1	1	100000	4.41724
NW_025761526.1	1	100000	2.33346
NW_025761527.1	1	100000	16.2088
NW_025761528.1	1	100000	8.67366
NW_025761529.1	1	100000	7.10619
NW_025761530.1	1	100000	1.47688
NW_025761531.1	1	100000	0.453364
NW_025761532.1	1	100000	6.76558
NW_025761533.1	1	100000	6.83939
NW_025761534.1	1	100000	16.3424
NW_025761535.1	1	100000	4.61241
NW_025761536.1	1	100000	4.89808
NW_025761537.1	1	100000	3.48831
NW_025761538.1	1	100000	3.45971
NW_025761539.1	1	100000	5.23906
NW_025761540.1	1	100000	6.04916
NW_025761541.1	1	100000	6.14983
NW_025761542.1	1	100000	4.22829
NW_025761543.1	1	100000	8.89277
NW_025761544.1	1	100000	1.19569
NW_025761545.1	1	100000	21.8904
NW_025761546.1	1	100000	12.4373
NW_025761547.1	1	100000	0.941901
NW_025761548.1	1	100000	17.132
NW_025761549.1	1	100000	7.33051
NW_025761550.1	1	100000	30.2897
NW_025761551.1	1	100000	16.3999
NW_025761552.1	1	100000	9.81979
NW_025761553.1	1	100000	2.29188
NW_025761554.1	1	100000	1.49017
NW_025761555.1	1	100000	8.66847
NW_025761556.1	1	100000	52.776
NW_025761557.1	1	100000	2.59583
NW_025761558.1	1	100000	1.22492
NW_025761559.1	1	100000	1.31185
NW_025761560.1	1	100000	6.88151
NW_025761561.1	1	100000	3.56349
NW_025761562.1	1	100000	6.60317
NW_025761563.1	1	100000	4.47952
NW_025761564.1	1	100000	10.4822
NW_025761565.1	1	100000	3.99574
NW_025761566.1	1	100000	12.5578
NW_025761567.1	1	100000	6.76649
NW_025761568.1	1	100000	0.193711
NW_025761569.1	1	100000	1.25612
NW_025761570.1	1	100000	1.5986
NW_025761571.1	1	100000	5.42062
NW_025761572.1	1	100000	1.17555
NW_025761573.1	1	100000	1.09431
NW_025761574.1	1	100000	0.647953
NW_025761575.1	1	100000	7.29162
NW_025761576.1	1	100000	11.7284
NW_025761577.1	1	100000	6.36339
NW_025761578.1	1	100000	1.27361
NW_025761579.1	1	100000	2.91332
NW_025761580.1	1	100000	3.91644
NW_025761581.1	1	100000	3.66445
NW_025761582.1	1	100000	0.106682
NW_025761583.1	1	100000	1.38687
NW_025761584.1	1	100000	5.69183
NW_025761585.1	1	100000	2.51624
NW_025761586.1	1	100000	2.85127
NW_025761587.1	1	100000	0.84902
NW_025761588.1	1	100000	2.7449
NW_025761589.1	1	100000	1.04168
NW_025761590.1	1	100000	6.03698
NW_025761592.1	1	100000	3.44235
NW_025761593.1	1	100000	0.744882
NW_025761594.1	1	100000	3.53937
NW_025761595.1	1	100000	4.72813
NW_025761596.1	1	100000	2.30627
NW_025761597.1	1	100000	100.237
NW_025761598.1	1	100000	0.915615
NW_025761599.1	1	100000	2.15891
NW_025761600.1	1	100000	7.36256
NW_025761601.1	1	100000	25.9597
NW_025761602.1	1	100000	2.16957
NW_025761603.1	1	100000	4.13913
NW_025761604.1	1	100000	11.0743
NW_025761605.1	1	100000	0.276789
NW_025761606.1	1	100000	3.34796
NW_025761607.1	1	100000	9.77923
NW_025761608.1	1	100000	5.39001
NW_025761609.1	1	100000	1.00832
NW_025761610.1	1	100000	24.8434
NW_025761611.1	1	100000	8.99247
NW_025761612.1	1	100000	6.11781
NW_025761613.1	1	100000	6.60992
NW_025761614.1	1	100000	2.52341
NW_025761615.1	1	100000	4.9627
NW_025761616.1	1	100000	26.0464
NW_025761617.1	1	100000	1.61612
NW_025761618.1	1	100000	5.92653
NW_025761619.1	1	100000	14.2633
NW_025761620.1	1	100000	3.28264
NW_025761621.1	1	100000	5.37221
NW_025761622.1	1	100000	1.18598
NW_025761623.1	1	100000	5.60894
NW_025761624.1	1	100000	2.93216
NW_025761625.1	1	100000	0.727055
NW_025761626.1	1	100000	173.97
NW_025761627.1	1	100000	2.58067
NW_025761628.1	1	100000	0.451858
NW_025761629.1	1	100000	8.10308
NW_025761630.1	1	100000	1.7148
NW_025761631.1	1	100000	11.95
NW_025761632.1	1	100000	7.33533
NW_025761633.1	1	100000	2.68387
NW_025761634.1	1	100000	10.9728
NW_025761635.1	1	100000	3.41169
NW_025761636.1	1	100000	5.2899
NW_025761637.1	1	100000	4.927
NW_025761638.1	1	100000	6.59848
NW_025761639.1	1	100000	5.10875
NW_025761640.1	1	100000	15.5849
NW_025761641.1	1	100000	851.9
NW_025761642.1	1	100000	3.27601
NW_025761643.1	1	100000	7.8863
NW_025761644.1	1	100000	10.2207
NW_025761645.1	1	100000	10.138
NW_025761646.1	1	100000	2.5552
NW_025761647.1	1	100000	7.69166
NW_025761648.1	1	100000	2.89467
NW_025761649.1	1	100000	1.29189
NW_025761650.1	1	100000	3.90795
NW_025761651.1	1	100000	1.48002
NW_025761652.1	1	100000	2.73737
NW_025761653.1	1	100000	14.9608
NW_025761654.1	1	100000	2.6637
NW_025761655.1	1	100000	11.1773
NW_025761656.1	1	100000	0.720761
NW_025761657.1	1	100000	9.42308
NW_025761658.1	1	100000	6.05911
NW_025761659.1	1	100000	25.2622
NW_025761660.1	1	100000	8.37196
NW_025761661.1	1	100000	2.3863
NW_025761662.1	1	100000	1.93474
NW_025761663.1	1	100000	10.0434
NW_025761664.1	1	100000	6.94607
NW_025761665.1	1	100000	0.081103
NW_025761666.1	1	100000	8.23295
NW_025761667.1	1	100000	6.07146
NW_025761668.1	1	100000	6.24361
NW_025761669.1	1	100000	70.892
NW_025761670.1	1	100000	43.9671
NW_025761671.1	1	100000	14.8595
NW_025761672.1	1	100000	12.2908
NW_025761673.1	1	100000	4.6282
NW_025761674.1	1	100000	25.7022
NW_025761675.1	1	100000	5.14931
NW_025761676.1	1	100000	6.52929
NW_025761677.1	1	100000	11.6606
NW_025761678.1	1	100000	1.51648
NW_025761679.1	1	100000	2.52608
NW_025761680.1	1	100000	7.01875
NW_025761681.1	1	100000	7.09788
NW_025761682.1	1	100000	40.9747
NW_025761683.1	1	100000	13.6015
NW_025761684.1	1	100000	2.56449
NW_025761685.1	1	100000	3.74286
NW_025761686.1	1	100000	1.32327
NW_025761687.1	1	100000	3.05388
NW_025761688.1	1	100000	8.09882
NW_025761689.1	1	100000	0.459935
NW_025761690.1	1	100000	6.29448
NW_025761691.1	1	100000	2.54672
NW_025761692.1	1	100000	0.340443
NW_025761693.1	1	100000	3.66858
NW_025761694.1	1	100000	0.573831
NW_025761695.1	1	100000	7.68501
NW_025761696.1	1	100000	23.5624
NW_025761697.1	1	100000	16.7213
NW_025761698.1	1	100000	3.35553
NW_025761699.1	1	100000	6.19342
NW_025761700.1	1	100000	5.88025
NW_025761701.1	1	100000	0.32606
NW_025761702.1	1	100000	6.56878
NW_025761703.1	1	100000	11.2089
NW_025761704.1	1	100000	1.27288
NW_025761705.1	1	100000	22.3728
NW_025761706.1	1	100000	64.2427
NW_025761707.1	1	100000	2.46389
NW_025761708.1	1	100000	6.01156
NW_025761709.1	1	100000	4.96442
NW_025761710.1	1	100000	11.2381
NW_025761711.1	1	100000	3.58534
NW_025761712.1	1	100000	8.18664
NW_025761713.1	1	100000	5.99876
NW_025761714.1	1	100000	11.6897
NW_025761715.1	1	100000	0.783548
NW_025761716.1	1	100000	28.9767
NW_025761717.1	1	100000	2.39592
NW_025761718.1	1	100000	2.83139
NW_025761719.1	1	100000	12.1412
NW_025761720.1	1	100000	3.13875
NW_025761721.1	1	100000	5.87
NW_025761722.1	1	100000	2.84869
NW_025761723.1	1	100000	8.08504
NW_025761724.1	1	100000	2.6251
NW_025761725.1	1	100000	2.66972
NW_025761726.1	1	100000	8.51272
NW_025761727.1	1	100000	3.79975
NW_025761728.1	1	100000	4.51003
NW_025761729.1	1	100000	10.1684
NW_025761730.1	1	100000	7.87458
NW_025761731.1	1	100000	4.98119
NW_025761732.1	1	100000	2.66012
NW_025761733.1	1	100000	1.09118
NW_025761734.1	1	100000	6.2841
NW_025761735.1	1	100000	7.33808
NW_025761736.1	1	100000	1.89372
NW_025761737.1	1	100000	4.06404
NW_025761738.1	1	100000	5.25367
NW_025761739.1	1	100000	27.3888
NW_025761740.1	1	100000	5.63911
NW_025761741.1	1	100000	4.79706
NW_025761742.1	1	100000	3.36318
NW_025761743.1	1	100000	0.303909
NW_025761744.1	1	100000	3.68406
NW_025761745.1	1	100000	6.01137
NW_025761746.1	1	100000	1.65333
NW_025761747.1	1	100000	2.35019
NW_025761748.1	1	100000	62.8913
NW_025761749.1	1	100000	1.00761
NW_025761750.1	1	100000	2.19358
NW_025761751.1	1	100000	3.1945
NW_025761752.1	1	100000	9.49979
NW_025761753.1	1	100000	0.860406
NW_025761754.1	1	100000	2.12992
NW_025761755.1	1	100000	3.36225
NW_025761756.1	1	100000	2.99577
NW_025761757.1	1	100000	21.1127
NW_025761758.1	1	100000	10.0983
NW_025761759.1	1	100000	12.8188
NW_025761760.1	1	100000	3.37877
NW_025761761.1	1	100000	3.03231
NW_025761762.1	1	100000	9.06979
NW_025761763.1	1	100000	6.72731
NW_025761764.1	1	100000	5.81485
NW_025761765.1	1	100000	141.559
NW_025761766.1	1	100000	4.15819
NW_025761767.1	1	100000	91.0321
NW_025761768.1	1	100000	39.447
NW_025761769.1	1	100000	3.56512
NW_025761770.1	1	100000	4.14053
NW_025761771.1	1	100000	1.44644
NW_025761772.1	1	100000	2.04801
NW_025761773.1	1	100000	1.34505
NW_025761774.1	1	100000	9.29901
NW_025761775.1	1	100000	5.80952
NW_025761776.1	1	100000	6.39056
NW_025761777.1	1	100000	8.56934
NW_025761778.1	1	100000	5.25301
NW_025761779.1	1	100000	4.90753
NW_025761780.1	1	100000	2.20731
NW_025761781.1	1	100000	2.5185
NW_025761782.1	1	100000	7.53164
NW_025761783.1	1	100000	7.68002
NW_025761784.1	1	100000	6.79147
NW_025761785.1	1	100000	2.62699
NW_025761786.1	1	100000	199.016
NW_025761787.1	1	100000	5.97886
NW_025761788.1	1	100000	5.3365
NW_025761789.1	1	100000	5.67587
NW_025761790.1	1	100000	1.15883
NW_025761791.1	1	100000	4.64421
NW_025761792.1	1	100000	0.604752
NW_025761793.1	1	100000	2.06742
NW_025761794.1	1	100000	55.9304
NW_025761795.1	1	100000	2.51082
NW_025761796.1	1	100000	3.67042
NW_025761797.1	1	100000	0.934114
NW_025761798.1	1	100000	10.0451
NW_025761799.1	1	100000	4.01127
NW_025761800.1	1	100000	4.73461
NW_025761801.1	1	100000	22.0772
NW_025761802.1	1	100000	10.9957
NW_025761803.1	1	100000	0.974403
NW_025761804.1	1	100000	7.35677
NW_025761805.1	1	100000	4.2691
NW_025761806.1	1	100000	4.53562
NW_025761807.1	1	100000	0.647263
NW_025761808.1	1	100000	10.6329
NW_025761809.1	1	100000	5.45763
NW_025761810.1	1	100000	5.31522
NW_025761811.1	1	100000	9.74902
NW_025761812.1	1	100000	3.28515
NW_025761813.1	1	100000	8.44444
NW_025761814.1	1	100000	21.4969
NW_025761815.1	1	100000	2.12516
NW_025761816.1	1	100000	0.687609
NW_025761817.1	1	100000	23.4402
NW_025761818.1	1	100000	20.8857
NW_025761819.1	1	100000	0.411867
NW_025761820.1	1	100000	8.15663
NW_025761821.1	1	100000	5.6591
NW_025761822.1	1	100000	0.763652
NW_025761823.1	1	100000	3.5542
NW_025761824.1	1	100000	8.92304
NW_025761825.1	1	100000	8.21566
NW_025761826.1	1	100000	4.03368
NW_025761827.1	1	100000	2.83414
NW_025761828.1	1	100000	4.76193
NW_025761829.1	1	100000	4.62101
NW_025761830.1	1	100000	1.12648
NW_025761831.1	1	100000	4.23195
NW_025761832.1	1	100000	7.14411
NW_025761833.1	1	100000	6.89838
NW_025761834.1	1	100000	1.62024
NW_025761835.1	1	100000	14.4123
NW_025761837.1	1	100000	10.9122
NW_025761838.1	1	100000	9.42424
NW_025761839.1	1	100000	5.15676
NW_025761840.1	1	100000	1.03612
NW_025761841.1	1	100000	6.15022
NW_025761842.1	1	100000	2.91586
NW_025761843.1	1	100000	2.6022
NW_025761844.1	1	100000	6.32716
NW_025761845.1	1	100000	0.322751
NW_025761846.1	1	100000	24.9417
NW_025761847.1	1	100000	39.0808
NW_025761848.1	1	100000	5.77022
NW_025761849.1	1	100000	0.554574
NW_025761850.1	1	100000	2.03273
NW_025761851.1	1	100000	2.58319
NW_025761852.1	1	100000	2.35796
NW_025761853.1	1	100000	4.16113
NW_025761854.1	1	100000	6.57568
NW_025761855.1	1	100000	7.58393
NW_025761856.1	1	100000	37.677
NW_025761857.1	1	100000	3.39982
NW_025761858.1	1	100000	5.51911
NW_025761859.1	1	100000	44.1863
NW_025761860.1	1	100000	90.8535
NW_025761861.1	1	100000	9.93229
NW_025761863.1	1	100000	11.6872
NW_025761864.1	1	100000	7.06111
NW_025761865.1	1	100000	11.3086
NW_025761866.1	1	100000	8.14611
NW_025761867.1	1	100000	10.1515
NW_025761868.1	1	100000	4.2405
NW_025761869.1	1	100000	3.24184
NW_025761870.1	1	100000	2.62489
NW_025761871.1	1	100000	11.4854
NW_025761872.1	1	100000	1.72894
NW_025761873.1	1	100000	3.08065
NW_025761874.1	1	100000	97.9234
NW_025761875.1	1	100000	10.9973
NW_025761876.1	1	100000	10.9605
NW_025761877.1	1	100000	113.109
NW_025761878.1	1	100000	7.91431
NW_025761879.1	1	100000	4.28007
NW_025761880.1	1	100000	1.51346
NW_025761881.1	1	100000	0.724293
NW_025761882.1	1	100000	7.2564
NW_025761883.1	1	100000	4.55031
NW_025761884.1	1	100000	0.894429
NW_025761885.1	1	100000	9.04449
NW_025761886.1	1	100000	5.30576
NW_025761887.1	1	100000	8.55396
NW_025761888.1	1	100000	2.40468
NW_025761889.1	1	100000	21.5589
NW_025761890.1	1	100000	4.48448
NW_025761891.1	1	100000	5.10261
NW_025761892.1	1	100000	14.2578
NW_025761893.1	1	100000	0.698963
NW_025761894.1	1	100000	5.48332
NW_025761895.1	1	100000	0.51037
NW_025761896.1	1	100000	2.19486
NW_025761897.1	1	100000	2.81236
NW_025761898.1	1	100000	3.35169
NW_025761899.1	1	100000	1.6141
NW_025761900.1	1	100000	6.99458
NW_025761901.1	1	100000	2.54767
NW_025761902.1	1	100000	17.0977
NW_025761903.1	1	100000	4.16968
NW_025761904.1	1	100000	1.71448
NW_025761905.1	1	100000	5.50498
NW_025761906.1	1	100000	3.43976
NW_025761907.1	1	100000	1.43679
NW_025761908.1	1	100000	2.64189
NW_025761909.1	1	100000	1.12568
NW_025761910.1	1	100000	1.96597
NW_025761911.1	1	100000	6.71325
NW_025761912.1	1	100000	5.97367
NW_025761913.1	1	100000	7.51702
NW_025761914.1	1	100000	2.73945
NW_025761915.1	1	100000	8.57811
NW_025761916.1	1	100000	26.438
NW_025761917.1	1	100000	0.0227169
NW_025761918.1	1	100000	1.19364
NW_025761919.1	1	100000	0.0909091
NW_025761920.1	1	100000	1.52933
NW_025761921.1	1	100000	5.11232
NW_025761922.1	1	100000	16.4852
NW_025761923.1	1	100000	5.68653
NW_025761924.1	1	100000	7.36368
NW_025761925.1	1	100000	1.39617
NW_025761926.1	1	100000	0.364465
NW_025761927.1	1	100000	1.27198
NW_025761928.1	1	100000	3.86594
NW_025761929.1	1	100000	9.97994
NW_025761930.1	1	100000	0.0711679
NW_025761931.1	1	100000	30.7728
NW_025761932.1	1	100000	0.540393
NW_025761933.1	1	100000	3.14664
NW_025761934.1	1	100000	5.48377
NW_025761935.1	1	100000	5.93736
NW_025761936.1	1	100000	17.8522
NW_025761937.1	1	100000	3.45217
NW_025761938.1	1	100000	2.28997
NW_025761939.1	1	100000	1.58505
NW_025761940.1	1	100000	5.86199
NW_025761941.1	1	100000	0.926147
