chromosome	window_start	window_end	mean_depth
NW_025758622.1	1	100000	2.25119
NW_025758623.1	1	100000	4.13399
NW_025758624.1	1	100000	5.583
NW_025758625.1	1	100000	8.76379
NW_025758626.1	1	100000	5.73117
NW_025758627.1	1	100000	71.9996
NW_025758628.1	1	100000	7.34045
NW_025758629.1	1	100000	6.63998
NW_025758630.1	1	100000	2.53282
NW_025758631.1	1	100000	5.75895
NW_025758632.1	1	100000	37.2404
NW_025758633.1	1	100000	13.6812
NW_025758634.1	1	100000	8.32891
NW_025758635.1	1	100000	5.21774
NW_025758636.1	1	100000	4.82023
NW_025758637.1	1	100000	0.157426
NW_025758638.1	1	100000	4.39267
NW_025758639.1	1	100000	6.15149
NW_025758640.1	1	100000	9.59735
NW_025758641.1	1	100000	9.89067
NW_025758642.1	1	100000	9.24916
NW_025758643.1	1	100000	11.2844
NW_025758644.1	1	100000	6.64937
NW_025758645.1	1	100000	4.4571
NW_025758646.1	1	100000	0.381811
NW_025758647.1	1	100000	13.8831
NW_025758648.1	1	100000	6.91082
NW_025758649.1	1	100000	5.94471
NW_025758650.1	1	100000	2.02596
NW_025758651.1	1	100000	3.17284
NW_025758652.1	1	100000	0.931007
NW_025758653.1	1	100000	8.07059
NW_025758654.1	1	100000	9.02994
NW_025758655.1	1	100000	2.81218
NW_025758656.1	1	100000	1.59937
NW_025758657.1	1	100000	3.9248
NW_025758658.1	1	100000	3.85694
NW_025758659.1	1	100000	2.86944
NW_025758660.1	1	100000	6.32149
NW_025758661.1	1	100000	0.709408
NW_025758662.1	1	100000	3.43807
NW_025758663.1	1	100000	5.33863
NW_025758664.1	1	100000	5.20127
NW_025758665.1	1	100000	11.4939
NW_025758666.1	1	100000	10.451
NW_025758667.1	1	100000	7.17776
NW_025758668.1	1	100000	4.58065
NW_025758669.1	1	100000	7.61323
NW_025758670.1	1	100000	5.43979
NW_025758671.1	1	100000	4.12301
NW_025758672.1	1	100000	5.49831
NW_025758673.1	1	100000	12.0853
NW_025758674.1	1	100000	2.9165
NW_025758675.1	1	100000	5.03499
NW_025758676.1	1	100000	5.93539
NW_025758677.1	1	100000	4.30814
NW_025758678.1	1	100000	7.54088
NW_025758679.1	1	100000	5.90273
NW_025758680.1	1	100000	6.45623
NW_025758681.1	1	100000	11.7507
NW_025758682.1	1	100000	9.00378
NW_025758683.1	1	100000	2.61819
NW_025758684.1	1	100000	9.05512
NW_025758685.1	1	100000	1.89453
NW_025758686.1	1	100000	6.08141
NW_025758687.1	1	100000	0.871218
NW_025758688.1	1	100000	7.72029
NW_025758689.1	1	100000	6.52728
NW_025758690.1	1	100000	16.2296
NW_025758691.1	1	100000	2.06133
NW_025758692.1	1	100000	6.6194
NW_025758693.1	1	100000	4.01972
NW_025758694.1	1	100000	1.40331
NW_025758695.1	1	100000	7.93428
NW_025758696.1	1	100000	3.3506
NW_025758697.1	1	100000	11.7924
NW_025758698.1	1	100000	5.46045
NW_025758699.1	1	100000	5.72957
NW_025758700.1	1	100000	2.5825
NW_025758701.1	1	100000	3.12794
NW_025758702.1	1	100000	7.76186
NW_025758703.1	1	100000	0.244121
NW_025758704.1	1	100000	4.05163
NW_025758705.1	1	100000	2.55055
NW_025758706.1	1	100000	3.74716
NW_025758707.1	1	100000	8.7992
NW_025758708.1	1	100000	4.33619
NW_025758709.1	1	100000	15.002
NW_025758710.1	1	100000	9.26586
NW_025758711.1	1	100000	10.9737
NW_025758712.1	1	100000	7.07421
NW_025758713.1	1	100000	4.93936
NW_025758714.1	1	100000	10.8608
NW_025758715.1	1	100000	8.15939
NW_025758716.1	1	100000	13.0981
NW_025758717.1	1	100000	9.21528
NW_025758718.1	1	100000	3.85535
NW_025758719.1	1	100000	7.59381
NW_025758720.1	1	100000	2.28363
NW_025758721.1	1	100000	3.18926
NW_025758722.1	1	100000	2.85127
NW_025758723.1	1	100000	6.46297
NW_025758724.1	1	100000	17.5032
NW_025758725.1	1	100000	4.1278
NW_025758726.1	1	100000	4.7476
NW_025758727.1	1	100000	3.1414
NW_025758728.1	1	100000	4.23427
NW_025758729.1	1	100000	3.67099
NW_025758730.1	1	100000	6.4985
NW_025758731.1	1	100000	8.88449
NW_025758732.1	1	100000	3.07234
NW_025758733.1	1	100000	19.8581
NW_025758734.1	1	100000	6.07515
NW_025758735.1	1	100000	6.55527
NW_025758736.1	1	100000	4.63255
NW_025758737.1	1	100000	6.30714
NW_025758738.1	1	100000	10.3629
NW_025758739.1	1	100000	7.33387
NW_025758740.1	1	100000	3.06241
NW_025758741.1	1	100000	20.8339
NW_025758742.1	1	100000	15.6596
NW_025758743.1	1	100000	6.10629
NW_025758744.1	1	100000	10.1781
NW_025758745.1	1	100000	0.35008
NW_025758746.1	1	100000	4.67367
NW_025758747.1	1	100000	3.5968
NW_025758748.1	1	100000	4.74174
NW_025758749.1	1	100000	7.94935
NW_025758750.1	1	100000	3.75495
NW_025758751.1	1	100000	18.2197
NW_025758752.1	1	100000	5.08971
NW_025758753.1	1	100000	11.7777
NW_025758754.1	1	100000	6.05787
NW_025758755.1	1	100000	1.34982
NW_025758756.1	1	100000	24.4811
NW_025758757.1	1	100000	4.02124
NW_025758758.1	1	100000	1.20581
NW_025758759.1	1	100000	4.8643
NW_025758760.1	1	100000	4.40289
NW_025758761.1	1	100000	18.9481
NW_025758762.1	1	100000	4.97775
NW_025758763.1	1	100000	12.3139
NW_025758764.1	1	100000	3.10632
NW_025758765.1	1	100000	5.77352
NW_025758766.1	1	100000	2.97191
NW_025758767.1	1	100000	9.53852
NW_025758768.1	1	100000	2.624
NW_025758769.1	1	100000	1.8836
NW_025758770.1	1	100000	9.70715
NW_025758771.1	1	100000	7.262
NW_025758772.1	1	100000	4.54881
NW_025758773.1	1	100000	9.4313
NW_025758774.1	1	100000	13.6647
NW_025758775.1	1	100000	12.9259
NW_025758776.1	1	100000	5.71529
NW_025758777.1	1	100000	4.82416
NW_025758778.1	1	100000	26.9793
NW_025758779.1	1	100000	2.61995
NW_025758780.1	1	100000	9.6288
NW_025758781.1	1	100000	8.8385
NW_025758782.1	1	100000	4.11312
NW_025758783.1	1	100000	7.26817
NW_025758784.1	1	100000	27.724
NW_025758785.1	1	100000	9.35152
NW_025758786.1	1	100000	7.7576
NW_025758787.1	1	100000	4.03282
NW_025758788.1	1	100000	1.3969
NW_025758789.1	1	100000	2.96295
NW_025758790.1	1	100000	4.55891
NW_025758791.1	1	100000	5.88658
NW_025758792.1	1	100000	0.757808
NW_025758793.1	1	100000	49.6935
NW_025758794.1	1	100000	0.0941153
NW_025758795.1	1	100000	5.54958
NW_025758796.1	1	100000	10.456
NW_025758797.1	1	100000	12.8151
NW_025758798.1	1	100000	29.4866
NW_025758799.1	1	100000	8.19939
NW_025758800.1	1	100000	0.856883
NW_025758801.1	1	100000	9.26544
NW_025758802.1	1	100000	4.97718
NW_025758803.1	1	100000	9.60473
NW_025758804.1	1	100000	8.37184
NW_025758805.1	1	100000	6.76368
NW_025758806.1	1	100000	12.3554
NW_025758807.1	1	100000	11.2734
NW_025758808.1	1	100000	8.8207
NW_025758809.1	1	100000	13.0315
NW_025758810.1	1	100000	10.0554
NW_025758811.1	1	100000	6.88817
NW_025758812.1	1	100000	6.25384
NW_025758813.1	1	100000	9.98058
NW_025758814.1	1	100000	5.39005
NW_025758815.1	1	100000	25.7141
NW_025758816.1	1	100000	6.89276
NW_025758817.1	1	100000	10.8256
NW_025758818.1	1	100000	5.09492
NW_025758819.1	1	100000	2.91945
NW_025758820.1	1	100000	20.8859
NW_025758821.1	1	100000	8.7
NW_025758822.1	1	100000	9.31417
NW_025758823.1	1	100000	1.00951
NW_025758824.1	1	100000	6.19457
NW_025758826.1	1	100000	7.78651
NW_025758827.1	1	100000	3.57759
NW_025758828.1	1	100000	1.23805
NW_025758829.1	1	100000	9.50689
NW_025758830.1	1	100000	4.56952
NW_025758831.1	1	100000	11.7888
NW_025758832.1	1	100000	8.74296
NW_025758833.1	1	100000	6.70864
NW_025758834.1	1	100000	6.09004
NW_025758835.1	1	100000	10.0919
NW_025758836.1	1	100000	2.60568
NW_025758837.1	1	100000	5.50872
NW_025758838.1	1	100000	1.75502
NW_025758839.1	1	100000	6.49239
NW_025758840.1	1	100000	8.51593
NW_025758841.1	1	100000	5.92125
NW_025758842.1	1	100000	2.3108
NW_025758843.1	1	100000	11.4315
NW_025758844.1	1	100000	21.7299
NW_025758845.1	1	100000	9.3866
NW_025758846.1	1	100000	10.9108
NW_025758847.1	1	100000	9.31418
NW_025758848.1	1	100000	1.67709
NW_025758849.1	1	100000	4.52427
NW_025758850.1	1	100000	4.55312
NW_025758851.1	1	100000	2.63721
NW_025758852.1	1	100000	5.77428
NW_025758853.1	1	100000	11.715
NW_025758854.1	1	100000	10.3611
NW_025758855.1	1	100000	4.03658
NW_025758856.1	1	100000	6.69661
NW_025758857.1	1	100000	5.09634
NW_025758858.1	1	100000	10.4084
NW_025758859.1	1	100000	5.44987
NW_025758860.1	1	100000	5.72071
NW_025758861.1	1	100000	11.4011
NW_025758862.1	1	100000	11.7454
NW_025758863.1	1	100000	6.74094
NW_025758864.1	1	100000	3.09976
NW_025758865.1	1	100000	7.24267
NW_025758866.1	1	100000	9.31881
NW_025758867.1	1	100000	9.65119
NW_025758868.1	1	100000	3.95989
NW_025758869.1	1	100000	6.15214
NW_025758870.1	1	100000	6.72738
NW_025758871.1	1	100000	3.16769
NW_025758872.1	1	100000	14.9026
NW_025758873.1	1	100000	9.94619
NW_025758874.1	1	100000	0.67156
NW_025758875.1	1	100000	7.22838
NW_025758876.1	1	100000	5.66864
NW_025758877.1	1	100000	4.05284
NW_025758878.1	1	100000	7.66701
NW_025758879.1	1	100000	4.12365
NW_025758880.1	1	100000	2.15283
NW_025758881.1	1	100000	4.02224
NW_025758882.1	1	100000	11.4869
NW_025758883.1	1	100000	7.53868
NW_025758884.1	1	100000	2.1913
NW_025758885.1	1	100000	4.25276
NW_025758886.1	1	100000	8.34266
NW_025758887.1	1	100000	3.0631
NW_025758888.1	1	100000	4.19583
NW_025758889.1	1	100000	4.76965
NW_025758890.1	1	100000	3.83578
NW_025758891.1	1	100000	9.46221
NW_025758892.1	1	100000	4.4476
NW_025758893.1	1	100000	16.217
NW_025758894.1	1	100000	5.10033
NW_025758895.1	1	100000	8.33449
NW_025758896.1	1	100000	13.9881
NW_025758897.1	1	100000	11.307
NW_025758898.1	1	100000	2.4956
NW_025758899.1	1	100000	4.34016
NW_025758900.1	1	100000	5.77011
NW_025758901.1	1	100000	7.85954
NW_025758902.1	1	100000	6.7242
NW_025758903.1	1	100000	5.7975
NW_025758904.1	1	100000	6.48771
NW_025758905.1	1	100000	5.12247
NW_025758906.1	1	100000	1.31387
NW_025758907.1	1	100000	6.12398
NW_025758908.1	1	100000	9.99283
NW_025758909.1	1	100000	30.5235
NW_025758910.1	1	100000	0.930094
NW_025758911.1	1	100000	6.00533
NW_025758912.1	1	100000	5.34693
NW_025758913.1	1	100000	4.92516
NW_025758914.1	1	100000	4.46258
NW_025758915.1	1	100000	2.01005
NW_025758916.1	1	100000	3.35575
NW_025758917.1	1	100000	10.0025
NW_025758918.1	1	100000	20.8417
NW_025758919.1	1	100000	22.6265
NW_025758920.1	1	100000	8.84372
NW_025758921.1	1	100000	4.68458
NW_025758922.1	1	100000	11.2913
NW_025758923.1	1	100000	10.9545
NW_025758924.1	1	100000	0.430769
NW_025758925.1	1	100000	9.96839
NW_025758926.1	1	100000	6.84439
NW_025758927.1	1	100000	14.4966
NW_025758928.1	1	100000	7.90922
NW_025758929.1	1	100000	6.4355
NW_025758930.1	1	100000	1.66537
NW_025758931.1	1	100000	0.893774
NW_025758932.1	1	100000	8.31032
NW_025758933.1	1	100000	2.65454
NW_025758934.1	1	100000	24.7914
NW_025758935.1	1	100000	5.13011
NW_025758936.1	1	100000	0.696814
NW_025758937.1	1	100000	6.98171
NW_025758938.1	1	100000	22.6996
NW_025758939.1	1	100000	5.25992
NW_025758940.1	1	100000	3.80259
NW_025758941.1	1	100000	6.77149
NW_025758942.1	1	100000	2.97408
NW_025758943.1	1	100000	5.15014
NW_025758944.1	1	100000	6.77906
NW_025758945.1	1	100000	4.12739
NW_025758946.1	1	100000	2.86664
NW_025758947.1	1	100000	6.41878
NW_025758948.1	1	100000	18.658
NW_025758949.1	1	100000	13.5978
NW_025758950.1	1	100000	4.90259
NW_025758951.1	1	100000	23.1901
NW_025758952.1	1	100000	7.60144
NW_025758953.1	1	100000	0.853935
NW_025758954.1	1	100000	14.8094
NW_025758955.1	1	100000	1.93284
NW_025758956.1	1	100000	1.25716
NW_025758957.1	1	100000	5.26566
NW_025758958.1	1	100000	11.5354
NW_025758959.1	1	100000	4.93237
NW_025758960.1	1	100000	18.6969
NW_025758961.1	1	100000	8.09445
NW_025758962.1	1	100000	7.7795
NW_025758963.1	1	100000	11.1723
NW_025758964.1	1	100000	5.04498
NW_025758965.1	1	100000	19.13
NW_025758966.1	1	100000	10.8042
NW_025758967.1	1	100000	5.24231
NW_025758968.1	1	100000	7.63756
NW_025758969.1	1	100000	10.0473
NW_025758970.1	1	100000	3.17424
NW_025758971.1	1	100000	2.17424
NW_025758972.1	1	100000	8.76259
NW_025758973.1	1	100000	4.81065
NW_025758974.1	1	100000	5.21247
NW_025758975.1	1	100000	1.88476
NW_025758976.1	1	100000	11.4397
NW_025758977.1	1	100000	9.0502
NW_025758978.1	1	100000	3.47883
NW_025758979.1	1	100000	5.57603
NW_025758980.1	1	100000	2.64298
NW_025758981.1	1	100000	15.9068
NW_025758982.1	1	100000	2.497
NW_025758983.1	1	100000	7.66005
NW_025758984.1	1	100000	11.6627
NW_025758985.1	1	100000	13.6544
NW_025758986.1	1	100000	0.914014
NW_025758987.1	1	100000	7.79926
NW_025758988.1	1	100000	9.83571
NW_025758989.1	1	100000	3.10718
NW_025758990.1	1	100000	8.44424
NW_025758991.1	1	100000	8.22392
NW_025758992.1	1	100000	2.72635
NW_025758993.1	1	100000	21.3311
NW_025758994.1	1	100000	3.47557
NW_025758995.1	1	100000	42.2754
NW_025758996.1	1	100000	4.36384
NW_025758997.1	1	100000	11.0621
NW_025758998.1	1	100000	10.0986
NW_025758999.1	1	100000	1.73545
NW_025759000.1	1	100000	4.53387
NW_025759001.1	1	100000	4.33326
NW_025759002.1	1	100000	8.48622
NW_025759003.1	1	100000	3.53483
NW_025759004.1	1	100000	15.7347
NW_025759005.1	1	100000	6.90421
NW_025759006.1	1	100000	10.135
NW_025759007.1	1	100000	4.52314
NW_025759008.1	1	100000	7.27807
NW_025759010.1	1	100000	3.72701
NW_025759011.1	1	100000	6.33908
NW_025759012.1	1	100000	4.49595
NW_025759013.1	1	100000	3.0322
NW_025759014.1	1	100000	4.83981
NW_025759015.1	1	100000	8.96219
NW_025759016.1	1	100000	6.86484
NW_025759017.1	1	100000	12.6437
NW_025759018.1	1	100000	8.36343
NW_025759019.1	1	100000	2.7603
NW_025759020.1	1	100000	3.90762
NW_025759021.1	1	100000	11.5193
NW_025759022.1	1	100000	3.69546
NW_025759023.1	1	100000	5.40966
NW_025759024.1	1	100000	1.99417
NW_025759025.1	1	100000	13.5725
NW_025759026.1	1	100000	7.83646
NW_025759027.1	1	100000	12.1073
NW_025759028.1	1	100000	5.72223
NW_025759029.1	1	100000	6.31541
NW_025759030.1	1	100000	5.369
NW_025759031.1	1	100000	3.29266
NW_025759032.1	1	100000	3.43188
NW_025759033.1	1	100000	4.32659
NW_025759034.1	1	100000	6.20701
NW_025759035.1	1	100000	4.94698
NW_025759036.1	1	100000	4.8333
NW_025759037.1	1	100000	3.68157
NW_025759038.1	1	100000	3.59657
NW_025759039.1	1	100000	3.70123
NW_025759040.1	1	100000	4.50512
NW_025759041.1	1	100000	2.23881
NW_025759042.1	1	100000	4.09182
NW_025759043.1	1	100000	5.54005
NW_025759044.1	1	100000	15.3486
NW_025759045.1	1	100000	64.5094
NW_025759046.1	1	100000	10.0557
NW_025759047.1	1	100000	12.3966
NW_025759048.1	1	100000	4.24084
NW_025759049.1	1	100000	3.13888
NW_025759050.1	1	100000	15.1213
NW_025759051.1	1	100000	17.3874
NW_025759052.1	1	100000	0.271794
NW_025759053.1	1	100000	9.10836
NW_025759054.1	1	100000	5.45588
NW_025759055.1	1	100000	4.48878
NW_025759056.1	1	100000	8.51751
NW_025759057.1	1	100000	8.3664
NW_025759058.1	1	100000	0.840814
NW_025759059.1	1	100000	17.5643
NW_025759060.1	1	100000	20.7803
NW_025759061.1	1	100000	4.22896
NW_025759062.1	1	100000	4.17083
NW_025759063.1	1	100000	4.81637
NW_025759064.1	1	100000	2.52267
NW_025759065.1	1	100000	9.34873
NW_025759066.1	1	100000	6.23961
NW_025759067.1	1	100000	4.49968
NW_025759068.1	1	100000	0.747899
NW_025759069.1	1	100000	19.3261
NW_025759070.1	1	100000	10.3758
NW_025759071.1	1	100000	3.1244
NW_025759072.1	1	100000	4.41929
NW_025759073.1	1	100000	8.80887
NW_025759074.1	1	100000	3.80711
NW_025759075.1	1	100000	13.3057
NW_025759076.1	1	100000	6.18939
NW_025759077.1	1	100000	7.55051
NW_025759078.1	1	100000	7.1667
NW_025759079.1	1	100000	5.99368
NW_025759080.1	1	100000	2.56911
NW_025759081.1	1	100000	9.63293
NW_025759082.1	1	100000	8.54323
NW_025759083.1	1	100000	8.34423
NW_025759084.1	1	100000	5.55537
NW_025759085.1	1	100000	9.77105
NW_025759086.1	1	100000	8.43722
NW_025759087.1	1	100000	10.1675
NW_025759088.1	1	100000	6.33896
NW_025759089.1	1	100000	6.45788
NW_025759090.1	1	100000	5.01921
NW_025759091.1	1	100000	7.95459
NW_025759092.1	1	100000	5.31622
NW_025759093.1	1	100000	5.1635
NW_025759094.1	1	100000	9.49768
NW_025759095.1	1	100000	4.03464
NW_025759096.1	1	100000	0.832418
NW_025759097.1	1	100000	6.48193
NW_025759098.1	1	100000	3.75967
NW_025759099.1	1	100000	4.64038
NW_025759100.1	1	100000	3.19158
NW_025759101.1	1	100000	4.487
NW_025759102.1	1	100000	6.84246
NW_025759103.1	1	100000	8.71574
NW_025759104.1	1	100000	6.82445
NW_025759105.1	1	100000	7.01206
NW_025759106.1	1	100000	7.36471
NW_025759107.1	1	100000	0.207954
NW_025759108.1	1	100000	2.00127
NW_025759109.1	1	100000	3.28819
NW_025759110.1	1	100000	1.91088
NW_025759111.1	1	100000	5.30955
NW_025759112.1	1	100000	16.7717
NW_025759113.1	1	100000	8.6666
NW_025759114.1	1	100000	4.0375
NW_025759115.1	1	100000	7.32125
NW_025759116.1	1	100000	7.77528
NW_025759117.1	1	100000	2.53127
NW_025759118.1	1	100000	7.21077
NW_025759119.1	1	100000	5.64631
NW_025759120.1	1	100000	3.24115
NW_025759121.1	1	100000	2.34026
NW_025759122.1	1	100000	2.29281
NW_025759123.1	1	100000	3.26682
NW_025759124.1	1	100000	4.7388
NW_025759125.1	1	100000	16.9751
NW_025759127.1	1	100000	5.23471
NW_025759129.1	1	100000	5.66383
NW_025759130.1	1	100000	4.45091
NW_025759131.1	1	100000	9.17956
NW_025759132.1	1	100000	9.23831
NW_025759133.1	1	100000	12.689
NW_025759134.1	1	100000	3.70211
NW_025759135.1	1	100000	10.4025
NW_025759136.1	1	100000	5.02828
NW_025759137.1	1	100000	7.5252
NW_025759138.1	1	100000	0.254573
NW_025759139.1	1	100000	6.74628
NW_025759140.1	1	100000	7.50894
NW_025759141.1	1	100000	4.24218
NW_025759142.1	1	100000	9.06811
NW_025759143.1	1	100000	3.8461
NW_025759144.1	1	100000	13.5938
NW_025759145.1	1	100000	3.84086
NW_025759146.1	1	100000	11.9472
NW_025759147.1	1	100000	9.34924
NW_025759148.1	1	100000	6.08246
NW_025759149.1	1	100000	2.62924
NW_025759150.1	1	100000	2.05264
NW_025759151.1	1	100000	4.12279
NW_025759152.1	1	100000	4.8188
NW_025759153.1	1	100000	7.08079
NW_025759154.1	1	100000	17.8258
NW_025759155.1	1	100000	0.0742004
NW_025759156.1	1	100000	9.83412
NW_025759157.1	1	100000	6.73363
NW_025759158.1	1	100000	5.42802
NW_025759159.1	1	100000	43.7589
NW_025759160.1	1	100000	12.2689
NW_025759161.1	1	100000	21.1464
NW_025759162.1	1	100000	7.50406
NW_025759163.1	1	100000	2.481
NW_025759164.1	1	100000	10.338
NW_025759165.1	1	100000	7.46517
NW_025759166.1	1	100000	11.9002
NW_025759167.1	1	100000	6.40833
NW_025759168.1	1	100000	0.895063
NW_025759169.1	1	100000	8.28009
NW_025759170.1	1	100000	3.89929
NW_025759171.1	1	100000	5.92874
NW_025759172.1	1	100000	3.68072
NW_025759173.1	1	100000	8.59829
NW_025759174.1	1	100000	0.879872
NW_025759175.1	1	100000	5.6224
NW_025759176.1	1	100000	2.70208
NW_025759177.1	1	100000	8.62232
NW_025759178.1	1	100000	4.05548
NW_025759179.1	1	100000	5.69681
NW_025759180.1	1	100000	3.37291
NW_025759181.1	1	100000	6.69518
NW_025759182.1	1	100000	7.52809
NW_025759183.1	1	100000	6.51008
NW_025759184.1	1	100000	7.1283
NW_025759185.1	1	100000	10.0021
NW_025759186.1	1	100000	11.3399
NW_025759187.1	1	100000	5.01438
NW_025759188.1	1	100000	6.46137
NW_025759189.1	1	100000	5.78498
NW_025759190.1	1	100000	12.6504
NW_025759191.1	1	100000	8.63869
NW_025759192.1	1	100000	3.83738
NW_025759193.1	1	100000	10.3076
NW_025759194.1	1	100000	8.55338
NW_025759195.1	1	100000	24.0587
NW_025759196.1	1	100000	1.72604
NW_025759197.1	1	100000	4.11476
NW_025759198.1	1	100000	6.02151
NW_025759199.1	1	100000	14.1893
NW_025759200.1	1	100000	1.96493
NW_025759201.1	1	100000	16.2445
NW_025759202.1	1	100000	6.04092
NW_025759203.1	1	100000	0.0215424
NW_025759204.1	1	100000	0.0861698
NW_025759205.1	1	100000	5.72124
NW_025759206.1	1	100000	13.0856
NW_025759207.1	1	100000	15.5695
NW_025759208.1	1	100000	8.35072
NW_025759209.1	1	100000	7.91807
NW_025759210.1	1	100000	4.65236
NW_025759211.1	1	100000	0.0647249
NW_025759212.1	1	100000	7.07833
NW_025759213.1	1	100000	3.99439
NW_025759214.1	1	100000	4.53843
NW_025759215.1	1	100000	15.9994
NW_025759216.1	1	100000	6.28442
NW_025759217.1	1	100000	3.17009
NW_025759218.1	1	100000	1.55577
NW_025759219.1	1	100000	5.64533
NW_025759220.1	1	100000	8.13127
NW_025759221.1	1	100000	1.93012
NW_025759222.1	1	100000	1.86929
NW_025759223.1	1	100000	11.7344
NW_025759224.1	1	100000	5.68521
NW_025759225.1	1	100000	8.00455
NW_025759226.1	1	100000	7.56982
NW_025759227.1	1	100000	18.7076
NW_025759228.1	1	100000	3.91529
NW_025759229.1	1	100000	11.4131
NW_025759230.1	1	100000	0.617469
NW_025759231.1	1	100000	3.4264
NW_025759232.1	1	100000	6.42315
NW_025759233.1	1	100000	11.8981
NW_025759234.1	1	100000	5.85779
NW_025759235.1	1	100000	3.63366
NW_025759236.1	1	100000	4.44288
NW_025759237.1	1	100000	2.30502
NW_025759238.1	1	100000	4.86726
NW_025759239.1	1	100000	3.91026
NW_025759240.1	1	100000	0.914149
NW_025759241.1	1	100000	7.49826
NW_025759242.1	1	100000	10.6268
NW_025759243.1	1	100000	11.4109
NW_025759244.1	1	100000	4.67327
NW_025759245.1	1	100000	5.07635
NW_025759246.1	1	100000	16.0483
NW_025759247.1	1	100000	1.14864
NW_025759248.1	1	100000	5.38825
NW_025759249.1	1	100000	0.843274
NW_025759250.1	1	100000	6.07707
NW_025759251.1	1	100000	4.16917
NW_025759252.1	1	100000	7.07361
NW_025759253.1	1	100000	5.12805
NW_025759254.1	1	100000	0.285061
NW_025759255.1	1	100000	9.05338
NW_025759256.1	1	100000	8.92744
NW_025759257.1	1	100000	4.98082
NW_025759258.1	1	100000	0.658888
NW_025759259.1	1	100000	27.5086
NW_025759260.1	1	100000	12.6254
NW_025759261.1	1	100000	4.80955
NW_025759262.1	1	100000	5.14491
NW_025759263.1	1	100000	8.61144
NW_025759264.1	1	100000	16.6587
NW_025759265.1	1	100000	4.97685
NW_025759266.1	1	100000	15.3253
NW_025759267.1	1	100000	9.1466
NW_025759268.1	1	100000	6.5425
NW_025759269.1	1	100000	6.15122
NW_025759270.1	1	100000	10.9134
NW_025759271.1	1	100000	3.81723
NW_025759272.1	1	100000	8.69941
NW_025759273.1	1	100000	16.0521
NW_025759274.1	1	100000	5.72948
NW_025759275.1	1	100000	0.760998
NW_025759276.1	1	100000	8.65375
NW_025759277.1	1	100000	5.34567
NW_025759278.1	1	100000	4.77211
NW_025759279.1	1	100000	13.3332
NW_025759280.1	1	100000	6.62974
NW_025759281.1	1	100000	1.25016
NW_025759282.1	1	100000	5.4644
NW_025759283.1	1	100000	16.641
NW_025759284.1	1	100000	3.63459
NW_025759285.1	1	100000	5.56873
NW_025759286.1	1	100000	8.55887
NW_025759287.1	1	100000	14.3259
NW_025759288.1	1	100000	7.4333
NW_025759289.1	1	100000	44.4511
NW_025759290.1	1	100000	6.78495
NW_025759291.1	1	100000	3.99583
NW_025759292.1	1	100000	13.4064
NW_025759293.1	1	100000	3.92998
NW_025759294.1	1	100000	4.76531
NW_025759295.1	1	100000	3.42126
NW_025759296.1	1	100000	9.55107
NW_025759297.1	1	100000	1.76911
NW_025759298.1	1	100000	4.56744
NW_025759299.1	1	100000	5.95891
NW_025759300.1	1	100000	11.7248
NW_025759301.1	1	100000	12.5331
NW_025759302.1	1	100000	4.45944
NW_025759303.1	1	100000	1.86719
NW_025759304.1	1	100000	6.71652
NW_025759305.1	1	100000	6.08335
NW_025759306.1	1	100000	6.2252
NW_025759307.1	1	100000	0.423669
NW_025759308.1	1	100000	12.3846
NW_025759309.1	1	100000	79.1164
NW_025759310.1	1	100000	5.58759
NW_025759311.1	1	100000	1.85938
NW_025759312.1	1	100000	6.1875
NW_025759313.1	1	100000	11.0993
NW_025759314.1	1	100000	7.57416
NW_025759315.1	1	100000	6.02465
NW_025759316.1	1	100000	4.92208
NW_025759317.1	1	100000	12.6563
NW_025759318.1	1	100000	4.02224
NW_025759319.1	1	100000	3.76459
NW_025759320.1	1	100000	1.54515
NW_025759321.1	1	100000	8.16454
NW_025759322.1	1	100000	4.73148
NW_025759323.1	1	100000	1.58642
NW_025759324.1	1	100000	1.76472
NW_025759325.1	1	100000	3.39184
NW_025759326.1	1	100000	4.0075
NW_025759327.1	1	100000	3.43802
NW_025759328.1	1	100000	11.8103
NW_025759329.1	1	100000	5.45224
NW_025759330.1	1	100000	4.83936
NW_025759331.1	1	100000	2.45972
NW_025759332.1	1	100000	0.449448
NW_025759333.1	1	100000	3.87837
NW_025759334.1	1	100000	15.9854
NW_025759335.1	1	100000	1.57938
NW_025759336.1	1	100000	4.53578
NW_025759337.1	1	100000	173.891
NW_025759338.1	1	100000	19.7237
NW_025759339.1	1	100000	6.8228
NW_025759340.1	1	100000	6.89129
NW_025759341.1	1	100000	3.94387
NW_025759342.1	1	100000	5.49713
NW_025759343.1	1	100000	8.40659
NW_025759344.1	1	100000	8.13843
NW_025759345.1	1	100000	5.6015
NW_025759346.1	1	100000	8.93388
NW_025759347.1	1	100000	1.98009
NW_025759348.1	1	100000	2.64433
NW_025759349.1	1	100000	67.9856
NW_025759350.1	1	100000	0.945575
NW_025759351.1	1	100000	11.9894
NW_025759352.1	1	100000	8.04405
NW_025759353.1	1	100000	6.44853
NW_025759354.1	1	100000	3.78127
NW_025759355.1	1	100000	15.3292
NW_025759356.1	1	100000	1.66423
NW_025759357.1	1	100000	5.35659
NW_025759358.1	1	100000	4.08439
NW_025759359.1	1	100000	6.60323
NW_025759360.1	1	100000	4.11478
NW_025759361.1	1	100000	2.60669
