chromosome	window_start	window_end	mean_depth
NW_025756857.1	1	100000	19.858
NW_025756858.1	1	100000	7.63757
NW_025756859.1	1	100000	2.75447
NW_025756860.1	1	100000	7.31517
NW_025756861.1	1	100000	1.73403
NW_025756862.1	1	100000	6.20673
NW_025756863.1	1	100000	0.227094
NW_025756864.1	1	100000	4.71063
NW_025756865.1	1	100000	2.62412
NW_025756866.1	1	100000	5.87646
NW_025756867.1	1	100000	2.80644
NW_025756868.1	1	100000	2.94594
NW_025756869.1	1	100000	8.77864
NW_025756870.1	1	100000	1.81673
NW_025756871.1	1	100000	6.96203
NW_025756872.1	1	100000	1.32879
NW_025756873.1	1	100000	1.26356
NW_025756874.1	1	100000	2.30834
NW_025756875.1	1	100000	12.5938
NW_025756876.1	1	100000	2.14474
NW_025756877.1	1	100000	3.6205
NW_025756878.1	1	100000	2.17848
NW_025756879.1	1	100000	0.704557
NW_025756880.1	1	100000	5.53323
NW_025756881.1	1	100000	6.48289
NW_025756882.1	1	100000	2.19681
NW_025756883.1	1	100000	3.57037
NW_025756884.1	1	100000	2.52132
NW_025756885.1	1	100000	5.31517
NW_025756886.1	1	100000	2.31286
NW_025756887.1	1	100000	2.87549
NW_025756888.1	1	100000	13.2894
NW_025756889.1	1	100000	1.52808
NW_025756890.1	1	100000	4.5126
NW_025756891.1	1	100000	5.19832
NW_025756892.1	1	100000	0.712144
NW_025756893.1	1	100000	5.14387
NW_025756894.1	1	100000	3.10928
NW_025756895.1	1	100000	5.19634
NW_025756896.1	1	100000	8.85674
NW_025756897.1	1	100000	0.00313273
NW_025756898.1	1	100000	2.60472
NW_025756899.1	1	100000	5.73511
NW_025756900.1	1	100000	4.62356
NW_025756901.1	1	100000	1.36407
NW_025756902.1	1	100000	5.25243
NW_025756903.1	1	100000	8.82211
NW_025756904.1	1	100000	7.0137
NW_025756905.1	1	100000	3.26386
NW_025756906.1	1	100000	10.0571
NW_025756907.1	1	100000	7.02625
NW_025756908.1	1	100000	12.9424
NW_025756909.1	1	100000	6.61895
NW_025756910.1	1	100000	17.3801
NW_025756911.1	1	100000	0.166777
NW_025756912.1	1	100000	1.4188
NW_025756913.1	1	100000	2.31951
NW_025756914.1	1	100000	4.42359
NW_025756915.1	1	100000	4.4121
NW_025756916.1	1	100000	7.12163
NW_025756917.1	1	100000	4.84945
NW_025756918.1	1	100000	9.26616
NW_025756919.1	1	100000	6.17692
NW_025756920.1	1	100000	9.19107
NW_025756921.1	1	100000	29.3648
NW_025756922.1	1	100000	6.33411
NW_025756923.1	1	100000	1.81033
NW_025756924.1	1	100000	2.41334
NW_025756925.1	1	100000	10.1728
NW_025756926.1	1	100000	4.36904
NW_025756927.1	1	100000	5.15135
NW_025756928.1	1	100000	5.58785
NW_025756929.1	1	100000	6.08711
NW_025756930.1	1	100000	1.21322
NW_025756931.1	1	100000	1.7717
NW_025756932.1	1	100000	2.16222
NW_025756933.1	1	100000	2.2229
NW_025756934.1	1	100000	6.54756
NW_025756935.1	1	100000	6.10176
NW_025756936.1	1	100000	7.30864
NW_025756937.1	1	100000	1.36876
NW_025756938.1	1	100000	2.84563
NW_025756939.1	1	100000	6.44949
NW_025756940.1	1	100000	3.58584
NW_025756941.1	1	100000	2.57863
NW_025756942.1	1	100000	1.49303
NW_025756943.1	1	100000	0.146649
NW_025756944.1	1	100000	6.16645
NW_025756945.1	1	100000	2.00415
NW_025756946.1	1	100000	1.53386
NW_025756947.1	1	100000	3.39847
NW_025756948.1	1	100000	0.894903
NW_025756949.1	1	100000	2.43241
NW_025756950.1	1	100000	4.30438
NW_025756951.1	1	100000	4.4109
NW_025756952.1	1	100000	2.83004
NW_025756953.1	1	100000	9.32298
NW_025756954.1	1	100000	0.719674
NW_025756955.1	1	100000	3.33056
NW_025756956.1	1	100000	12.4983
NW_025756957.1	1	100000	3.42895
NW_025756958.1	1	100000	1.97806
NW_025756959.1	1	100000	6.1112
NW_025756960.1	1	100000	3.54963
NW_025756961.1	1	100000	3.7872
NW_025756962.1	1	100000	0.0543731
NW_025756963.1	1	100000	4.5582
NW_025756964.1	1	100000	1.75786
NW_025756965.1	1	100000	6.44644
NW_025756966.1	1	100000	7.1629
NW_025756967.1	1	100000	2.44117
NW_025756968.1	1	100000	6.19205
NW_025756969.1	1	100000	9.3016
NW_025756970.1	1	100000	30.4762
NW_025756971.1	1	100000	0.839021
NW_025756972.1	1	100000	2.18262
NW_025756973.1	1	100000	4.19327
NW_025756974.1	1	100000	0.497169
NW_025756975.1	1	100000	0.857952
NW_025756976.1	1	100000	3.37598
NW_025756977.1	1	100000	7.44785
NW_025756978.1	1	100000	3.85502
NW_025756979.1	1	100000	1.08786
NW_025756980.1	1	100000	8.74842
NW_025756981.1	1	100000	8.88513
NW_025756982.1	1	100000	0.25025
NW_025756983.1	1	100000	2.50225
NW_025756984.1	1	100000	1.59239
NW_025756985.1	1	100000	7.75334
NW_025756986.1	1	100000	7.67195
NW_025756987.1	1	100000	32.6822
NW_025756988.1	1	100000	1.50642
NW_025756989.1	1	100000	8.81893
NW_025756991.1	1	100000	3.81726
NW_025756992.1	1	100000	0.77253
NW_025756993.1	1	100000	12.0556
NW_025756994.1	1	100000	5.3095
NW_025756995.1	1	100000	4.33768
NW_025756996.1	1	100000	5.4131
NW_025756997.1	1	100000	5.92763
NW_025756998.1	1	100000	7.43858
NW_025756999.1	1	100000	1.60598
NW_025757000.1	1	100000	4.68405
NW_025757001.1	1	100000	3.50602
NW_025757002.1	1	100000	1.67826
NW_025757003.1	1	100000	25.6768
NW_025757004.1	1	100000	4.60672
NW_025757005.1	1	100000	6.63642
NW_025757006.1	1	100000	2.76063
NW_025757007.1	1	100000	23.7394
NW_025757008.1	1	100000	0.430007
NW_025757009.1	1	100000	4.72479
NW_025757010.1	1	100000	2.53384
NW_025757011.1	1	100000	4.4139
NW_025757012.1	1	100000	5.1553
NW_025757013.1	1	100000	4.20057
NW_025757014.1	1	100000	5.55489
NW_025757015.1	1	100000	6.79755
NW_025757016.1	1	100000	11.0634
NW_025757017.1	1	100000	1.08683
NW_025757018.1	1	100000	3.72104
NW_025757019.1	1	100000	1.83099
NW_025757020.1	1	100000	5.4543
NW_025757021.1	1	100000	4.9901
NW_025757022.1	1	100000	20.4612
NW_025757023.1	1	100000	12.3765
NW_025757024.1	1	100000	7.47944
NW_025757025.1	1	100000	3.55481
NW_025757026.1	1	100000	8.82314
NW_025757027.1	1	100000	0.0193147
NW_025757028.1	1	100000	21.2209
NW_025757029.1	1	100000	1.6768
NW_025757030.1	1	100000	11.1808
NW_025757031.1	1	100000	1.67899
NW_025757032.1	1	100000	4.86048
NW_025757033.1	1	100000	6.73352
NW_025757034.1	1	100000	9.18006
NW_025757035.1	1	100000	0.0105936
NW_025757036.1	1	100000	6.35351
NW_025757037.1	1	100000	5.64609
NW_025757038.1	1	100000	14.7645
NW_025757039.1	1	100000	3.99916
NW_025757040.1	1	100000	6.07391
NW_025757041.1	1	100000	2.43384
NW_025757042.1	1	100000	11.7622
NW_025757043.1	1	100000	1.72735
NW_025757044.1	1	100000	2.1295
NW_025757045.1	1	100000	4.17012
NW_025757046.1	1	100000	3.49116
NW_025757047.1	1	100000	6.48568
NW_025757048.1	1	100000	3.21533
NW_025757049.1	1	100000	7.8576
NW_025757050.1	1	100000	4.394
NW_025757051.1	1	100000	4.60172
NW_025757052.1	1	100000	8.70201
NW_025757053.1	1	100000	4.11059
NW_025757054.1	1	100000	5.40229
NW_025757055.1	1	100000	10.7649
NW_025757056.1	1	100000	1.85312
NW_025757057.1	1	100000	6.82122
NW_025757058.1	1	100000	0.842807
NW_025757059.1	1	100000	1.60651
NW_025757060.1	1	100000	4.54596
NW_025757061.1	1	100000	1.11422
NW_025757062.1	1	100000	2.67899
NW_025757063.1	1	100000	3.69953
NW_025757064.1	1	100000	5.013
NW_025757065.1	1	100000	7.32315
NW_025757066.1	1	100000	1.83907
NW_025757067.1	1	100000	2.45676
NW_025757068.1	1	100000	1.33361
NW_025757069.1	1	100000	3.43393
NW_025757070.1	1	100000	9.91499
NW_025757071.1	1	100000	4.17129
NW_025757072.1	1	100000	13.1501
NW_025757073.1	1	100000	4.45821
NW_025757074.1	1	100000	2.85973
NW_025757075.1	1	100000	5.95499
NW_025757076.1	1	100000	1.94904
NW_025757077.1	1	100000	5.32933
NW_025757078.1	1	100000	6.51093
NW_025757079.1	1	100000	1.95002
NW_025757080.1	1	100000	5.58912
NW_025757081.1	1	100000	17.6569
NW_025757082.1	1	100000	1.93223
NW_025757083.1	1	100000	7.0693
NW_025757084.1	1	100000	9.49568
NW_025757085.1	1	100000	5.47907
NW_025757086.1	1	100000	2.06644
NW_025757087.1	1	100000	7.98814
NW_025757088.1	1	100000	5.58484
NW_025757089.1	1	100000	8.70164
NW_025757090.1	1	100000	7.67701
NW_025757091.1	1	100000	12.3713
NW_025757092.1	1	100000	1.04459
NW_025757093.1	1	100000	13.0502
NW_025757094.1	1	100000	0.380088
NW_025757095.1	1	100000	8.84377
NW_025757096.1	1	100000	9.17204
NW_025757097.1	1	100000	5.56464
NW_025757098.1	1	100000	1.7908
NW_025757099.1	1	100000	0.567136
NW_025757100.1	1	100000	10.1729
NW_025757101.1	1	100000	0.304126
NW_025757102.1	1	100000	3.98556
NW_025757103.1	1	100000	17.1337
NW_025757104.1	1	100000	4.693
NW_025757105.1	1	100000	7.20051
NW_025757106.1	1	100000	3.74503
NW_025757107.1	1	100000	2.77257
NW_025757108.1	1	100000	3.25026
NW_025757109.1	1	100000	6.46039
NW_025757110.1	1	100000	8.66553
NW_025757111.1	1	100000	46.8805
NW_025757112.1	1	100000	2.07551
NW_025757113.1	1	100000	3.28559
NW_025757114.1	1	100000	8.58159
NW_025757115.1	1	100000	1.51957
NW_025757116.1	1	100000	0.858018
NW_025757117.1	1	100000	3.63358
NW_025757118.1	1	100000	6.18699
NW_025757119.1	1	100000	4.50937
NW_025757120.1	1	100000	3.51141
NW_025757121.1	1	100000	5.83507
NW_025757122.1	1	100000	5.58828
NW_025757123.1	1	100000	4.98159
NW_025757124.1	1	100000	4.69071
NW_025757125.1	1	100000	3.31184
NW_025757126.1	1	100000	5.69635
NW_025757127.1	1	100000	4.43337
NW_025757128.1	1	100000	3.19195
NW_025757129.1	1	100000	12.4459
NW_025757130.1	1	100000	5.38379
NW_025757131.1	1	100000	1.8827
NW_025757132.1	1	100000	6.38764
NW_025757133.1	1	100000	2.12519
NW_025757134.1	1	100000	2.69206
NW_025757135.1	1	100000	9.71604
NW_025757136.1	1	100000	3.11755
NW_025757137.1	1	100000	1.64468
NW_025757138.1	1	100000	0.205093
NW_025757139.1	1	100000	3.44718
NW_025757140.1	1	100000	1.80937
NW_025757141.1	1	100000	5.96425
NW_025757142.1	1	100000	1.17995
NW_025757143.1	1	100000	9.03012
NW_025757144.1	1	100000	7.37322
NW_025757145.1	1	100000	11.8349
NW_025757146.1	1	100000	9.45984
NW_025757147.1	1	100000	8.94383
NW_025757148.1	1	100000	2.42103
NW_025757149.1	1	100000	0.195648
NW_025757150.1	1	100000	3.25685
NW_025757151.1	1	100000	3.38783
NW_025757152.1	1	100000	2.08689
NW_025757153.1	1	100000	1.76294
NW_025757154.1	1	100000	5.69673
NW_025757155.1	1	100000	4.19115
NW_025757156.1	1	100000	2.23611
NW_025757157.1	1	100000	4.00995
NW_025757158.1	1	100000	4.10922
NW_025757159.1	1	100000	10.1916
NW_025757160.1	1	100000	1.97496
NW_025757161.1	1	100000	2.84592
NW_025757162.1	1	100000	4.04719
NW_025757163.1	1	100000	2.42183
NW_025757164.1	1	100000	2.96498
NW_025757165.1	1	100000	8.3817
NW_025757166.1	1	100000	5.97579
NW_025757167.1	1	100000	1.94674
NW_025757168.1	1	100000	2.52276
NW_025757169.1	1	100000	6.17065
NW_025757170.1	1	100000	0.131981
NW_025757171.1	1	100000	0.421252
NW_025757172.1	1	100000	8.62612
NW_025757173.1	1	100000	2.65468
NW_025757174.1	1	100000	4.11583
NW_025757175.1	1	100000	6.37057
NW_025757176.1	1	100000	3.9022
NW_025757177.1	1	100000	13.647
NW_025757178.1	1	100000	0.746857
NW_025757179.1	1	100000	3.05839
NW_025757180.1	1	100000	12.5484
NW_025757181.1	1	100000	3.81554
NW_025757182.1	1	100000	0.121985
NW_025757183.1	1	100000	5.88215
NW_025757184.1	1	100000	4.86458
NW_025757185.1	1	100000	0.218815
NW_025757186.1	1	100000	1.39169
NW_025757187.1	1	100000	1.14682
NW_025757188.1	1	100000	7.24526
NW_025757189.1	1	100000	15.9071
NW_025757190.1	1	100000	5.14931
NW_025757191.1	1	100000	6.9343
NW_025757192.1	1	100000	2.16178
NW_025757193.1	1	100000	2.78441
NW_025757194.1	1	100000	3.44291
NW_025757195.1	1	100000	6.40555
NW_025757196.1	1	100000	13.6628
NW_025757197.1	1	100000	0.151363
NW_025757198.1	1	100000	2.69291
NW_025757199.1	1	100000	0.963231
NW_025757200.1	1	100000	8.53039
NW_025757201.1	1	100000	7.40871
NW_025757202.1	1	100000	6.22996
NW_025757203.1	1	100000	0.210263
NW_025757204.1	1	100000	10.1162
NW_025757205.1	1	100000	1.26133
NW_025757206.1	1	100000	3.07437
NW_025757207.1	1	100000	16.666
NW_025757208.1	1	100000	3.42173
NW_025757209.1	1	100000	4.70351
NW_025757210.1	1	100000	47.0505
NW_025757211.1	1	100000	6.80896
NW_025757212.1	1	100000	1.84199
NW_025757213.1	1	100000	5.74216
NW_025757214.1	1	100000	8.35989
NW_025757215.1	1	100000	1.86335
NW_025757216.1	1	100000	5.26156
NW_025757217.1	1	100000	15.6153
NW_025757218.1	1	100000	0.973671
NW_025757219.1	1	100000	30.192
NW_025757220.1	1	100000	6.91649
NW_025757221.1	1	100000	0.614105
NW_025757222.1	1	100000	2.41827
NW_025757223.1	1	100000	2.18453
NW_025757224.1	1	100000	4.60305
NW_025757225.1	1	100000	1.19348
NW_025757226.1	1	100000	8.11019
NW_025757227.1	1	100000	3.16782
NW_025757228.1	1	100000	3.2043
NW_025757229.1	1	100000	0.567187
NW_025757230.1	1	100000	8.66441
NW_025757231.1	1	100000	0.167535
NW_025757232.1	1	100000	7.29097
NW_025757233.1	1	100000	3.51051
NW_025757234.1	1	100000	3.69486
NW_025757235.1	1	100000	0.373806
NW_025757236.1	1	100000	1.31404
NW_025757237.1	1	100000	4.2347
NW_025757238.1	1	100000	6.04207
NW_025757239.1	1	100000	1.26274
NW_025757240.1	1	100000	2.65826
NW_025757241.1	1	100000	5.67734
NW_025757242.1	1	100000	1.91161
NW_025757243.1	1	100000	2.13555
NW_025757244.1	1	100000	7.75274
NW_025757245.1	1	100000	2.81166
NW_025757246.1	1	100000	8.9032
NW_025757247.1	1	100000	0.765494
NW_025757248.1	1	100000	2.99965
NW_025757249.1	1	100000	20.0657
NW_025757250.1	1	100000	1.40247
NW_025757251.1	1	100000	1.35354
NW_025757252.1	1	100000	1.67863
NW_025757253.1	1	100000	12.5461
NW_025757254.1	1	100000	7.24447
NW_025757255.1	1	100000	0.0196898
NW_025757256.1	1	100000	1.17515
NW_025757257.1	1	100000	0.943012
NW_025757258.1	1	100000	0.33374
NW_025757259.1	1	100000	4.94319
NW_025757260.1	1	100000	0.262681
NW_025757261.1	1	100000	4.22224
NW_025757262.1	1	100000	4.10214
NW_025757263.1	1	100000	0.960607
NW_025757264.1	1	100000	10.803
NW_025757265.1	1	100000	75.6635
NW_025757266.1	1	100000	9.56251
NW_025757267.1	1	100000	10.6102
NW_025757268.1	1	100000	0.986569
NW_025757269.1	1	100000	6.56839
NW_025757270.1	1	100000	0.978189
NW_025757271.1	1	100000	10.1442
NW_025757272.1	1	100000	6.56599
NW_025757273.1	1	100000	0.459497
NW_025757274.1	1	100000	4.35213
NW_025757275.1	1	100000	10.5185
NW_025757276.1	1	100000	1.50166
NW_025757277.1	1	100000	9.00908
NW_025757278.1	1	100000	6.00909
NW_025757279.1	1	100000	3.52613
NW_025757280.1	1	100000	7.68951
NW_025757281.1	1	100000	2.39633
NW_025757282.1	1	100000	3.01609
NW_025757283.1	1	100000	12.713
NW_025757284.1	1	100000	10.9815
NW_025757285.1	1	100000	0.113366
NW_025757286.1	1	100000	7.04654
NW_025757287.1	1	100000	5.88237
NW_025757288.1	1	100000	6.07299
NW_025757289.1	1	100000	1.0063
NW_025757290.1	1	100000	2.40004
NW_025757291.1	1	100000	20.6409
NW_025757292.1	1	100000	10.9296
NW_025757293.1	1	100000	7.54746
NW_025757294.1	1	100000	8.93433
NW_025757295.1	1	100000	0.691365
NW_025757296.1	1	100000	8.96426
NW_025757297.1	1	100000	8.21076
NW_025757298.1	1	100000	6.72941
NW_025757299.1	1	100000	4.30056
NW_025757300.1	1	100000	5.6825
NW_025757301.1	1	100000	3.8977
NW_025757302.1	1	100000	5.49482
NW_025757303.1	1	100000	6.04703
NW_025757304.1	1	100000	8.74917
NW_025757305.1	1	100000	2.0776
NW_025757306.1	1	100000	6.86354
NW_025757307.1	1	100000	4.05692
NW_025757308.1	1	100000	6.84874
NW_025757309.1	1	100000	2.82551
NW_025757310.1	1	100000	3.97347
NW_025757311.1	1	100000	1.45921
NW_025757312.1	1	100000	2.04871
NW_025757313.1	1	100000	5.90046
NW_025757314.1	1	100000	4.56718
NW_025757315.1	1	100000	3.73065
NW_025757316.1	1	100000	3.80471
NW_025757317.1	1	100000	4.65476
NW_025757318.1	1	100000	0.155376
NW_025757319.1	1	100000	8.23104
NW_025757320.1	1	100000	8.00422
NW_025757321.1	1	100000	13.1565
NW_025757322.1	1	100000	6.27724
NW_025757323.1	1	100000	3.07077
NW_025757324.1	1	100000	3.04932
NW_025757325.1	1	100000	8.40092
NW_025757326.1	1	100000	1.38348
NW_025757327.1	1	100000	7.10099
NW_025757328.1	1	100000	8.71638
NW_025757329.1	1	100000	3.2049
NW_025757330.1	1	100000	4.79718
NW_025757331.1	1	100000	0.289822
NW_025757332.1	1	100000	11.7104
NW_025757333.1	1	100000	4.82316
NW_025757334.1	1	100000	6.07819
NW_025757335.1	1	100000	13.7306
NW_025757336.1	1	100000	6.37613
NW_025757337.1	1	100000	2.91553
NW_025757338.1	1	100000	0.886552
NW_025757339.1	1	100000	2.92081
NW_025757340.1	1	100000	1.05251
NW_025757341.1	1	100000	46.7127
NW_025757342.1	1	100000	6.19714
NW_025757343.1	1	100000	24.7114
NW_025757344.1	1	100000	1.70539
NW_025757345.1	1	100000	6.63212
NW_025757346.1	1	100000	6.46638
NW_025757347.1	1	100000	2.04636
NW_025757348.1	1	100000	0.317345
NW_025757349.1	1	100000	2.51797
NW_025757350.1	1	100000	6.02248
NW_025757351.1	1	100000	1.72769
NW_025757352.1	1	100000	9.36455
NW_025757353.1	1	100000	2.24757
NW_025757354.1	1	100000	10.6255
NW_025757355.1	1	100000	4.6848
NW_025757356.1	1	100000	1.14035
NW_025757357.1	1	100000	6.19653
NW_025757358.1	1	100000	1.22336
NW_025757359.1	1	100000	5.00993
NW_025757360.1	1	100000	3.11383
NW_025757361.1	1	100000	11.2626
NW_025757362.1	1	100000	5.8205
NW_025757363.1	1	100000	3.6348
NW_025757364.1	1	100000	6.28171
NW_025757365.1	1	100000	5.73776
NW_025757366.1	1	100000	5.2028
NW_025757367.1	1	100000	2.42211
NW_025757368.1	1	100000	3.01544
NW_025757369.1	1	100000	13.7294
NW_025757370.1	1	100000	42.9885
NW_025757371.1	1	100000	2.18288
NW_025757372.1	1	100000	6.77273
NW_025757373.1	1	100000	2.7777
NW_025757374.1	1	100000	6.74822
NW_025757375.1	1	100000	1.63796
NW_025757376.1	1	100000	23.3973
NW_025757377.1	1	100000	4.19822
NW_025757378.1	1	100000	0.622001
NW_025757379.1	1	100000	1.12089
NW_025757380.1	1	100000	10.4834
NW_025757381.1	1	100000	4.06062
NW_025757382.1	1	100000	11.2638
NW_025757383.1	1	100000	8.88721
NW_025757384.1	1	100000	0.644662
NW_025757385.1	1	100000	1.46868
NW_025757386.1	1	100000	7.46904
NW_025757387.1	1	100000	8.86439
NW_025757388.1	1	100000	9.62638
NW_025757389.1	1	100000	4.95479
NW_025757390.1	1	100000	8.35386
NW_025757391.1	1	100000	2.35684
NW_025757392.1	1	100000	2.09366
NW_025757393.1	1	100000	1.46421
NW_025757394.1	1	100000	2.74889
NW_025757395.1	1	100000	4.59512
NW_025757396.1	1	100000	4.49724
NW_025757397.1	1	100000	5.55898
NW_025757398.1	1	100000	1.43277
NW_025757399.1	1	100000	5.11844
NW_025757400.1	1	100000	5.72476
NW_025757401.1	1	100000	0.751829
NW_025757402.1	1	100000	4.0655
NW_025757403.1	1	100000	6.48679
NW_025757404.1	1	100000	5.77808
NW_025757405.1	1	100000	3.99732
NW_025757407.1	1	100000	7.608
NW_025757408.1	1	100000	2.97445
NW_025757409.1	1	100000	0.0187735
NW_025757410.1	1	100000	5.7513
NW_025757411.1	1	100000	6.8668
NW_025757412.1	1	100000	13.2267
NW_025757413.1	1	100000	0.10515
NW_025757414.1	1	100000	5.39635
NW_025757415.1	1	100000	167.608
NW_025757416.1	1	100000	5.912
NW_025757417.1	1	100000	2.1188
NW_025757418.1	1	100000	4.50895
NW_025757419.1	1	100000	3.74459
NW_025757420.1	1	100000	23.4169
NW_025757421.1	1	100000	0.496331
NW_025757422.1	1	100000	1.09184
NW_025757423.1	1	100000	1.53671
NW_025757424.1	1	100000	1.19556
NW_025757425.1	1	100000	3.62547
NW_025757426.1	1	100000	2.68775
NW_025757427.1	1	100000	73.4966
NW_025757428.1	1	100000	11.6436
NW_025757429.1	1	100000	3.39003
NW_025757430.1	1	100000	5.30955
NW_025757431.1	1	100000	1.18681
NW_025757432.1	1	100000	0.228577
NW_025757433.1	1	100000	7.65095
NW_025757434.1	1	100000	5.75592
NW_025757435.1	1	100000	7.48987
NW_025757436.1	1	100000	5.28059
NW_025757437.1	1	100000	12.7594
NW_025757438.1	1	100000	11.5798
NW_025757439.1	1	100000	7.16723
NW_025757440.1	1	100000	3.77203
NW_025757441.1	1	100000	1.05026
NW_025757442.1	1	100000	12.401
NW_025757443.1	1	100000	1.42829
NW_025757444.1	1	100000	0.787433
NW_025757445.1	1	100000	6.38259
NW_025757446.1	1	100000	3.58782
NW_025757447.1	1	100000	14.261
NW_025757448.1	1	100000	5.04492
NW_025757449.1	1	100000	0.483106
NW_025757450.1	1	100000	4.48922
NW_025757451.1	1	100000	0.991192
NW_025757452.1	1	100000	5.13122
NW_025757453.1	1	100000	4.48481
NW_025757454.1	1	100000	4.65948
NW_025757455.1	1	100000	0.00719295
NW_025757456.1	1	100000	2.23687
NW_025757457.1	1	100000	6.47986
NW_025757458.1	1	100000	0.904317
NW_025757459.1	1	100000	3.21191
NW_025757460.1	1	100000	0.601907
NW_025757461.1	1	100000	4.00126
NW_025757462.1	1	100000	11.4368
NW_025757463.1	1	100000	4.14556
NW_025757464.1	1	100000	7.92424
NW_025757465.1	1	100000	2.19921
NW_025757466.1	1	100000	22.543
NW_025757467.1	1	100000	3.1811
NW_025757468.1	1	100000	9.47281
NW_025757469.1	1	100000	1.30758
NW_025757470.1	1	100000	5.03567
NW_025757471.1	1	100000	6.2956
NW_025757472.1	1	100000	6.38554
NW_025757473.1	1	100000	0.389039
NW_025757474.1	1	100000	6.13361
NW_025757475.1	1	100000	1.88693
NW_025757476.1	1	100000	4.1636
NW_025757477.1	1	100000	14.4847
NW_025757478.1	1	100000	6.83024
NW_025757479.1	1	100000	5.82194
NW_025757480.1	1	100000	10.9497
NW_025757481.1	1	100000	2.36293
NW_025757482.1	1	100000	2.42032
NW_025757483.1	1	100000	18.6054
NW_025757484.1	1	100000	4.46318
NW_025757485.1	1	100000	8.28141
NW_025757486.1	1	100000	1.18436
NW_025757487.1	1	100000	4.67732
NW_025757488.1	1	100000	5.50804
NW_025757489.1	1	100000	3.57065
NW_025757490.1	1	100000	3.77219
NW_025757491.1	1	100000	8.88732
NW_025757492.1	1	100000	8.80952
NW_025757493.1	1	100000	1.84949
NW_025757494.1	1	100000	10.4963
NW_025757495.1	1	100000	2.72964
NW_025757496.1	1	100000	15.9354
NW_025757497.1	1	100000	8.84618
NW_025757498.1	1	100000	5.20058
NW_025757499.1	1	100000	5.08689
NW_025757500.1	1	100000	6.19841
NW_025757501.1	1	100000	2.67952
NW_025757502.1	1	100000	0.270373
NW_025757503.1	1	100000	4.82518
NW_025757504.1	1	100000	6.28333
NW_025757505.1	1	100000	7.37536
NW_025757506.1	1	100000	1.52673
NW_025757507.1	1	100000	5.16887
NW_025757508.1	1	100000	10.3094
NW_025757509.1	1	100000	2.11073
NW_025757510.1	1	100000	2.51314
NW_025757511.1	1	100000	0.754577
NW_025757512.1	1	100000	9.30796
NW_025757513.1	1	100000	0.367591
NW_025757514.1	1	100000	19.9795
NW_025757515.1	1	100000	0.743474
NW_025757516.1	1	100000	6.91931
NW_025757517.1	1	100000	11.4441
NW_025757518.1	1	100000	10.4975
NW_025757519.1	1	100000	1.9327
NW_025757520.1	1	100000	12.5752
NW_025757521.1	1	100000	3.54562
NW_025757522.1	1	100000	2.25435
NW_025757523.1	1	100000	11.0308
NW_025757524.1	1	100000	1.2041
NW_025757525.1	1	100000	2.47678
NW_025757526.1	1	100000	8.5206
NW_025757527.1	1	100000	3.83766
NW_025757528.1	1	100000	5.08843
NW_025757529.1	1	100000	3.9704
NW_025757530.1	1	100000	7.66219
NW_025757531.1	1	100000	2.18002
NW_025757532.1	1	100000	4.02507
NW_025757533.1	1	100000	11.7351
NW_025757534.1	1	100000	2.55588
NW_025757535.1	1	100000	4.3128
NW_025757536.1	1	100000	7.75463
NW_025757537.1	1	100000	2.21687
NW_025757538.1	1	100000	8.30418
NW_025757539.1	1	100000	1.29824
NW_025757540.1	1	100000	4.78865
NW_025757541.1	1	100000	7.09225
NW_025757542.1	1	100000	3.31289
NW_025757543.1	1	100000	2.43809
NW_025757544.1	1	100000	1.22815
NW_025757545.1	1	100000	14.6691
NW_025757546.1	1	100000	4.6326
NW_025757547.1	1	100000	0.659745
NW_025757548.1	1	100000	1.8568
NW_025757549.1	1	100000	2.75733
NW_025757550.1	1	100000	0.959905
NW_025757551.1	1	100000	2.91289
NW_025757552.1	1	100000	2.7428
NW_025757553.1	1	100000	4.2654
NW_025757554.1	1	100000	12.5154
NW_025757555.1	1	100000	1.50538
NW_025757556.1	1	100000	5.77956
NW_025757557.1	1	100000	0.0768248
NW_025757558.1	1	100000	2.79996
NW_025757559.1	1	100000	12.7343
NW_025757560.1	1	100000	3.44613
NW_025757561.1	1	100000	0.968225
NW_025757562.1	1	100000	7.45544
NW_025757563.1	1	100000	4.05005
NW_025757564.1	1	100000	3.90482
NW_025757565.1	1	100000	0.819477
NW_025757567.1	1	100000	15.6347
NW_025757568.1	1	100000	6.11605
NW_025757569.1	1	100000	2.38523
NW_025757570.1	1	100000	11.9691
NW_025757571.1	1	100000	3.87109
NW_025757572.1	1	100000	10.9647
NW_025757573.1	1	100000	0.955751
NW_025757574.1	1	100000	3.7066
NW_025757575.1	1	100000	3.02525
NW_025757576.1	1	100000	15.0432
NW_025757577.1	1	100000	15.5514
NW_025757578.1	1	100000	1.30507
NW_025757579.1	1	100000	1.3948
NW_025757580.1	1	100000	0.894689
NW_025757581.1	1	100000	5.15897
NW_025757582.1	1	100000	9.01978
NW_025757583.1	1	100000	2.79791
NW_025757584.1	1	100000	2.8635
NW_025757585.1	1	100000	0.367418
NW_025757586.1	1	100000	2.91625
NW_025757587.1	1	100000	1.73007
NW_025757588.1	1	100000	11.7033
NW_025757589.1	1	100000	14.6122
NW_025757591.1	1	100000	2.32197
NW_025757592.1	1	100000	2.83294
NW_025757593.1	1	100000	11.002
NW_025757594.1	1	100000	3.50715
NW_025757595.1	1	100000	11.2076
NW_025757596.1	1	100000	6.38991
