chromosome	window_start	window_end	mean_depth
NW_025758391.1	1	100000	6.38395
NW_025758392.1	1	100000	0.0577478
NW_025758393.1	1	100000	0.0306064
NW_025758394.1	1	100000	7.81675
NW_025758396.1	1	100000	3.56939
NW_025758398.1	1	100000	2.06412
NW_025758401.1	1	100000	6.66455
NW_025758405.1	1	100000	6.91707
NW_025758407.1	1	100000	0.914159
NW_025758408.1	1	100000	2.33488
NW_025758409.1	1	100000	3.16438
NW_025758410.1	1	100000	3.25217
NW_025758411.1	1	100000	2.96238
NW_025758413.1	1	100000	0.686475
NW_025758415.1	1	100000	1.59475
NW_025758416.1	1	100000	0.0579039
NW_025758417.1	1	100000	0.578378
NW_025758420.1	1	100000	0.10251
NW_025758422.1	1	100000	0.252558
NW_025758423.1	1	100000	0.0579374
NW_025758425.1	1	100000	1.4262
NW_025758426.1	1	100000	0.682512
NW_025758431.1	1	100000	0.192152
NW_025758433.1	1	100000	0.0846868
NW_025758436.1	1	100000	1.65493
NW_025758437.1	1	100000	18.1987
NW_025758438.1	1	100000	4.42337
NW_025758441.1	1	100000	0.818622
NW_025758442.1	1	100000	0.143051
NW_025758443.1	1	100000	0.187766
NW_025758445.1	1	100000	0.169022
NW_025758447.1	1	100000	0.248499
NW_025758451.1	1	100000	5.45261
NW_025758453.1	1	100000	0.816402
NW_025758455.1	1	100000	0.218344
NW_025758456.1	1	100000	0.264934
NW_025758457.1	1	100000	0.591853
NW_025758458.1	1	100000	0.306305
NW_025758459.1	1	100000	0.0770126
NW_025758460.1	1	100000	12.2305
NW_025758462.1	1	100000	2.38106
NW_025758465.1	1	100000	2.9237
NW_025758466.1	1	100000	0.0972816
NW_025758467.1	1	100000	0.0302971
NW_025758468.1	1	100000	1.98951
NW_025758470.1	1	100000	2.54545
NW_025758473.1	1	100000	2.46949
NW_025758474.1	1	100000	0.756268
NW_025758475.1	1	100000	7.54616
NW_025758476.1	1	100000	0.945762
NW_025758479.1	1	100000	0.0501555
NW_025758480.1	1	100000	1.27591
NW_025758482.1	1	100000	2.09938
NW_025758483.1	1	100000	0.787631
NW_025758484.1	1	100000	0.267847
NW_025758486.1	1	100000	0.0188716
NW_025758487.1	1	100000	3.31148
NW_025758493.1	1	100000	0.0583998
NW_025758495.1	1	100000	8.65537
NW_025758501.1	1	100000	3.27956
NW_025758502.1	1	100000	11.0197
NW_025758503.1	1	100000	3.10249
NW_025758504.1	1	100000	0.289864
NW_025758505.1	1	100000	19.2964
NW_025758507.1	1	100000	19.577
NW_025758508.1	1	100000	0.706513
NW_025758509.1	1	100000	5.06221
NW_025758510.1	1	100000	0.183112
NW_025758511.1	1	100000	0.272089
NW_025758512.1	1	100000	1.14202
NW_025758513.1	1	100000	0.0279024
NW_025758515.1	1	100000	0.277908
NW_025758517.1	1	100000	0.0579738
NW_025758518.1	1	100000	2.38325
NW_025758519.1	1	100000	3.3345
NW_025758522.1	1	100000	0.0611328
NW_025758523.1	1	100000	0.393513
NW_025758524.1	1	100000	0.0218921
NW_025758525.1	1	100000	1.58815
NW_025758530.1	1	100000	0.871529
NW_025758532.1	1	100000	4.11557
NW_025758533.1	1	100000	6.91846
NW_025758534.1	1	100000	3.69568
NW_025758535.1	1	100000	0.0516331
NW_025758536.1	1	100000	0.503814
NW_025758540.1	1	100000	12.8924
NW_025758541.1	1	100000	0.0117394
NW_025758542.1	1	100000	0.8
NW_025758543.1	1	100000	0.337378
NW_025758544.1	1	100000	3.21566
NW_025758545.1	1	100000	0.020552
NW_025758546.1	1	100000	0.0293657
NW_025758547.1	1	100000	3.48669
NW_025758548.1	1	100000	0.0356304
NW_025758550.1	1	100000	0.0141011
NW_025758551.1	1	100000	1.08874
NW_025758553.1	1	100000	0.178718
NW_025758554.1	1	100000	5.26769
NW_025758555.1	1	100000	2.87262
NW_025758556.1	1	100000	2.31674
NW_025758558.1	1	100000	3.75123
NW_025758559.1	1	100000	3.03902
NW_025758563.1	1	100000	3.00177
NW_025758564.1	1	100000	62.7277
NW_025758565.1	1	100000	4.81158
NW_025758566.1	1	100000	0.176251
NW_025758567.1	1	100000	0.26541
NW_025758568.1	1	100000	1.96035
NW_025758569.1	1	100000	8.65246
NW_025758570.1	1	100000	0.0184567
NW_025758571.1	1	100000	5.27391
NW_025758572.1	1	100000	1.81916
NW_025758574.1	1	100000	0.28967
NW_025758575.1	1	100000	0.686702
NW_025758576.1	1	100000	0.0133569
NW_025758577.1	1	100000	3.33176
NW_025758581.1	1	100000	0.352652
NW_025758582.1	1	100000	1.6421
NW_025758583.1	1	100000	0.306467
NW_025758584.1	1	100000	0.149204
NW_025758589.1	1	100000	1.13339
NW_025758590.1	1	100000	0.101928
NW_025758591.1	1	100000	0.0482189
NW_025758592.1	1	100000	0.0590435
NW_025758593.1	1	100000	0.433071
NW_025758594.1	1	100000	0.0389917
NW_025758596.1	1	100000	4.57692
NW_025758597.1	1	100000	2.11818
NW_025758598.1	1	100000	1.51537
NW_025758599.1	1	100000	0.51557
NW_025758600.1	1	100000	1.27079
NW_025758602.1	1	100000	5.48048
NW_025758603.1	1	100000	2.86238
NW_025758605.1	1	100000	0.00828566
NW_025758607.1	1	100000	0.89483
NW_025758608.1	1	100000	1.13398
NW_025758611.1	1	100000	0.0357284
NW_025758612.1	1	100000	0.928543
NW_025758613.1	1	100000	1.47138
NW_025758616.1	1	100000	2.56091
NW_025758617.1	1	100000	0.0592534
NW_025758619.1	1	100000	1.17167
NW_025758620.1	1	100000	4.55286
NW_025758621.1	1	100000	1.86564
NW_025758624.1	1	100000	1.74111
NW_025758626.1	1	100000	0.0434869
NW_025758627.1	1	100000	7.24313
NW_025758629.1	1	100000	0.059312
NW_025758630.1	1	100000	2.96718
NW_025758631.1	1	100000	0.650386
NW_025758632.1	1	100000	0.52186
NW_025758633.1	1	100000	0.574792
NW_025758635.1	1	100000	3.62035
NW_025758636.1	1	100000	0.550782
NW_025758637.1	1	100000	0.0136634
NW_025758638.1	1	100000	0.365347
NW_025758640.1	1	100000	0.535155
NW_025758646.1	1	100000	0.0342778
NW_025758649.1	1	100000	1.2822
NW_025758650.1	1	100000	1.2174
NW_025758651.1	1	100000	1.18632
NW_025758652.1	1	100000	0.0130849
NW_025758653.1	1	100000	1.79615
NW_025758655.1	1	100000	1.73324
NW_025758656.1	1	100000	0.626934
NW_025758657.1	1	100000	1.73095
NW_025758658.1	1	100000	1.14623
NW_025758659.1	1	100000	1.60476
NW_025758660.1	1	100000	0.519151
NW_025758661.1	1	100000	0.291782
NW_025758662.1	1	100000	2.5657
NW_025758667.1	1	100000	0.00873883
NW_025758671.1	1	100000	0.00675676
NW_025758672.1	1	100000	0.521566
NW_025758673.1	1	100000	1.10376
NW_025758674.1	1	100000	0.0190855
NW_025758675.1	1	100000	2.8002
NW_025758677.1	1	100000	0.856574
NW_025758678.1	1	100000	0.217625
NW_025758679.1	1	100000	1.41575
NW_025758680.1	1	100000	1.11998
NW_025758681.1	1	100000	1.42439
NW_025758683.1	1	100000	0.145643
NW_025758685.1	1	100000	0.666866
NW_025758686.1	1	100000	0.643511
NW_025758687.1	1	100000	0.605295
NW_025758689.1	1	100000	0.510753
NW_025758691.1	1	100000	0.671844
NW_025758692.1	1	100000	3.2629
NW_025758693.1	1	100000	0.132842
NW_025758694.1	1	100000	0.0370444
NW_025758695.1	1	100000	0.0446126
NW_025758696.1	1	100000	1.5749
NW_025758697.1	1	100000	0.82905
NW_025758700.1	1	100000	19.4197
NW_025758703.1	1	100000	0.0474293
NW_025758705.1	1	100000	2.01176
NW_025758708.1	1	100000	1.26999
NW_025758709.1	1	100000	0.587156
NW_025758713.1	1	100000	0.0253341
NW_025758714.1	1	100000	0.28845
NW_025758715.1	1	100000	6.71594
NW_025758716.1	1	100000	0.878516
NW_025758718.1	1	100000	1.77115
NW_025758719.1	1	100000	1.38383
NW_025758722.1	1	100000	1.75384
NW_025758724.1	1	100000	1.41813
NW_025758725.1	1	100000	4.87879
NW_025758727.1	1	100000	2.87418
NW_025758728.1	1	100000	7.06611
NW_025758730.1	1	100000	1.41638
NW_025758731.1	1	100000	1.83953
NW_025758732.1	1	100000	0.222022
NW_025758733.1	1	100000	0.890488
NW_025758734.1	1	100000	0.579452
NW_025758735.1	1	100000	8.25864
NW_025758736.1	1	100000	6.88125
NW_025758738.1	1	100000	4.73755
NW_025758740.1	1	100000	0.290858
NW_025758742.1	1	100000	272.411
NW_025758743.1	1	100000	4.04384
NW_025758744.1	1	100000	0.271217
NW_025758745.1	1	100000	0.296037
NW_025758747.1	1	100000	0.0600601
NW_025758748.1	1	100000	0.602202
NW_025758750.1	1	100000	0.722923
NW_025758751.1	1	100000	23.9333
NW_025758752.1	1	100000	0.0104125
NW_025758753.1	1	100000	0.0963156
NW_025758754.1	1	100000	2.07869
NW_025758755.1	1	100000	0.0544654
NW_025758756.1	1	100000	0.376127
NW_025758757.1	1	100000	0.509918
NW_025758758.1	1	100000	0.618637
NW_025758759.1	1	100000	3.36901
NW_025758760.1	1	100000	0.12287
NW_025758761.1	1	100000	14.02
NW_025758763.1	1	100000	3.97413
NW_025758764.1	1	100000	1.19218
NW_025758766.1	1	100000	1.87339
NW_025758767.1	1	100000	0.825241
NW_025758768.1	1	100000	0.493579
NW_025758769.1	1	100000	0.827012
NW_025758771.1	1	100000	4.98273
NW_025758772.1	1	100000	0.908598
NW_025758773.1	1	100000	0.313781
NW_025758774.1	1	100000	4.55544
NW_025758775.1	1	100000	0.130199
NW_025758776.1	1	100000	0.420334
NW_025758777.1	1	100000	0.971262
NW_025758778.1	1	100000	0.175915
NW_025758779.1	1	100000	0.725719
NW_025758780.1	1	100000	0.0301629
NW_025758781.1	1	100000	0.993162
NW_025758782.1	1	100000	0.419082
NW_025758783.1	1	100000	242.218
NW_025758784.1	1	100000	36.7721
NW_025758785.1	1	100000	1.85021
NW_025758787.1	1	100000	2.28735
NW_025758788.1	1	100000	0.151228
NW_025758789.1	1	100000	0.50584
NW_025758790.1	1	100000	3.82075
NW_025758791.1	1	100000	0.642425
NW_025758792.1	1	100000	0.118477
NW_025758793.1	1	100000	2.46735
NW_025758794.1	1	100000	1.24829
NW_025758795.1	1	100000	2.8285
NW_025758796.1	1	100000	0.0350736
NW_025758797.1	1	100000	0.201008
NW_025758798.1	1	100000	6.90841
NW_025758799.1	1	100000	2.03391
NW_025758800.1	1	100000	2.74788
NW_025758801.1	1	100000	2.2279
NW_025758804.1	1	100000	1.15189
NW_025758806.1	1	100000	1.61717
NW_025758807.1	1	100000	1.29157
NW_025758809.1	1	100000	4.50435
NW_025758810.1	1	100000	0.188233
NW_025758812.1	1	100000	0.0378236
NW_025758813.1	1	100000	0.0216468
NW_025758814.1	1	100000	3.83269
NW_025758815.1	1	100000	1.76674
NW_025758816.1	1	100000	1.10583
NW_025758818.1	1	100000	0.547662
NW_025758819.1	1	100000	0.0740741
NW_025758820.1	1	100000	2.30277
NW_025758823.1	1	100000	0.348785
NW_025758824.1	1	100000	1.91942
NW_025758827.1	1	100000	0.00830632
NW_025758829.1	1	100000	1.68011
NW_025758830.1	1	100000	4.50324
NW_025758833.1	1	100000	3.42397
NW_025758834.1	1	100000	0.129588
NW_025758835.1	1	100000	21.1402
NW_025758836.1	1	100000	13.2968
NW_025758837.1	1	100000	0.302434
NW_025758838.1	1	100000	1.37406
NW_025758839.1	1	100000	8.17475
NW_025758840.1	1	100000	0.537853
NW_025758841.1	1	100000	0.782829
NW_025758842.1	1	100000	0.350995
NW_025758843.1	1	100000	1.56162
NW_025758844.1	1	100000	0.14335
NW_025758845.1	1	100000	0.0787817
NW_025758847.1	1	100000	6.16694
NW_025758848.1	1	100000	0.681154
NW_025758851.1	1	100000	4.76965
NW_025758853.1	1	100000	3.50569
NW_025758854.1	1	100000	0.736436
NW_025758858.1	1	100000	2.26042
NW_025758859.1	1	100000	2.29469
NW_025758860.1	1	100000	0.054109
NW_025758861.1	1	100000	2.16619
NW_025758863.1	1	100000	1.55108
NW_025758864.1	1	100000	0.528909
NW_025758865.1	1	100000	0.865024
NW_025758866.1	1	100000	0.0217834
NW_025758867.1	1	100000	5.46976
NW_025758868.1	1	100000	0.091631
NW_025758869.1	1	100000	0.386151
NW_025758870.1	1	100000	0.366544
NW_025758871.1	1	100000	102.334
NW_025758872.1	1	100000	4.10844
NW_025758873.1	1	100000	3.15104
NW_025758874.1	1	100000	0.077472
NW_025758875.1	1	100000	0.636623
NW_025758877.1	1	100000	1.18543
NW_025758879.1	1	100000	0.473169
NW_025758880.1	1	100000	1.24158
NW_025758881.1	1	100000	2.90531
NW_025758882.1	1	100000	13.499
NW_025758884.1	1	100000	0.11862
NW_025758885.1	1	100000	2.08146
NW_025758886.1	1	100000	19.6202
NW_025758887.1	1	100000	0.55095
NW_025758888.1	1	100000	0.513171
NW_025758890.1	1	100000	2.26593
NW_025758891.1	1	100000	2.5
NW_025758892.1	1	100000	1.45659
NW_025758893.1	1	100000	0.0717205
NW_025758895.1	1	100000	4.11879
NW_025758896.1	1	100000	14.1256
NW_025758897.1	1	100000	0.0771119
NW_025758898.1	1	100000	1.97914
NW_025758899.1	1	100000	12.6077
NW_025758900.1	1	100000	0.230502
NW_025758901.1	1	100000	0.95864
NW_025758902.1	1	100000	0.426085
NW_025758903.1	1	100000	1.37633
NW_025758904.1	1	100000	3.83989
NW_025758906.1	1	100000	0.119238
NW_025758907.1	1	100000	12.3711
NW_025758908.1	1	100000	0.017623
NW_025758909.1	1	100000	0.344538
NW_025758910.1	1	100000	1.35875
NW_025758911.1	1	100000	0.0262403
NW_025758912.1	1	100000	1.29116
NW_025758913.1	1	100000	0.060693
NW_025758914.1	1	100000	4.4392
NW_025758915.1	1	100000	0.546032
NW_025758916.1	1	100000	0.261841
NW_025758918.1	1	100000	0.116489
NW_025758919.1	1	100000	7.72252
NW_025758925.1	1	100000	2.48686
NW_025758928.1	1	100000	0.44465
NW_025758931.1	1	100000	0.122046
NW_025758933.1	1	100000	6.51665
NW_025758934.1	1	100000	2.48644
NW_025758935.1	1	100000	1.32724
NW_025758936.1	1	100000	0.0398767
NW_025758938.1	1	100000	0.316817
NW_025758940.1	1	100000	1.61855
NW_025758941.1	1	100000	4.05142
NW_025758943.1	1	100000	0.461744
NW_025758945.1	1	100000	1.30891
NW_025758946.1	1	100000	1.11463
NW_025758947.1	1	100000	1.28001
NW_025758948.1	1	100000	0.382335
NW_025758950.1	1	100000	2.03666
NW_025758951.1	1	100000	17.8606
NW_025758952.1	1	100000	2.81298
NW_025758953.1	1	100000	0.41883
NW_025758954.1	1	100000	0.617429
NW_025758955.1	1	100000	0.0255459
NW_025758956.1	1	100000	1.83515
NW_025758957.1	1	100000	0.156224
NW_025758958.1	1	100000	4.9831
NW_025758959.1	1	100000	1.12
NW_025758960.1	1	100000	10.8047
NW_025758961.1	1	100000	1.59249
NW_025758962.1	1	100000	1.50474
NW_025758963.1	1	100000	0.0185682
NW_025758964.1	1	100000	0.259129
NW_025758965.1	1	100000	0.234784
NW_025758967.1	1	100000	0.0807018
NW_025758969.1	1	100000	2.08258
NW_025758970.1	1	100000	0.156276
NW_025758971.1	1	100000	0.521263
NW_025758973.1	1	100000	5.242
NW_025758974.1	1	100000	0.821392
NW_025758975.1	1	100000	0.659025
NW_025758977.1	1	100000	1.72361
NW_025758978.1	1	100000	0.356331
NW_025758979.1	1	100000	4.45248
NW_025758980.1	1	100000	0.660537
NW_025758981.1	1	100000	0.00702479
NW_025758982.1	1	100000	0.94317
NW_025758983.1	1	100000	0.120686
NW_025758986.1	1	100000	0.322447
NW_025758987.1	1	100000	2.87699
NW_025758989.1	1	100000	3.04118
NW_025758990.1	1	100000	5.55825
NW_025758991.1	1	100000	4.95737
NW_025758992.1	1	100000	0.541917
NW_025758993.1	1	100000	1.38344
NW_025758994.1	1	100000	0.949275
NW_025758995.1	1	100000	0.0182195
NW_025758996.1	1	100000	0.0354111
NW_025758997.1	1	100000	2.18206
NW_025758998.1	1	100000	0.0654515
NW_025759000.1	1	100000	0.868448
NW_025759001.1	1	100000	2.77679
NW_025759003.1	1	100000	5.16791
NW_025759005.1	1	100000	1.70599
NW_025759007.1	1	100000	0.121394
NW_025759010.1	1	100000	1.20137
NW_025759011.1	1	100000	7.29506
NW_025759012.1	1	100000	0.0311526
NW_025759013.1	1	100000	5.47175
NW_025759015.1	1	100000	4.20465
NW_025759016.1	1	100000	0.276565
NW_025759018.1	1	100000	2.23424
NW_025759019.1	1	100000	0.565335
NW_025759020.1	1	100000	0.519143
NW_025759022.1	1	100000	0.373231
NW_025759023.1	1	100000	3.81973
NW_025759024.1	1	100000	1.68187
NW_025759025.1	1	100000	1.09288
NW_025759028.1	1	100000	0.374453
NW_025759030.1	1	100000	0.00917814
NW_025759031.1	1	100000	1.45119
NW_025759033.1	1	100000	0.307387
NW_025759034.1	1	100000	0.0555092
NW_025759037.1	1	100000	1.97054
NW_025759038.1	1	100000	0.260452
NW_025759039.1	1	100000	0.561572
NW_025759040.1	1	100000	0.642066
NW_025759042.1	1	100000	1.29638
NW_025759043.1	1	100000	3.49885
NW_025759044.1	1	100000	11.8625
NW_025759046.1	1	100000	1.90913
NW_025759047.1	1	100000	0.0628272
NW_025759048.1	1	100000	2.1799
NW_025759049.1	1	100000	2.64767
NW_025759050.1	1	100000	0.0207373
NW_025759051.1	1	100000	1.57281
NW_025759052.1	1	100000	0.0167645
NW_025759053.1	1	100000	0.451897
NW_025759054.1	1	100000	0.0593167
NW_025759055.1	1	100000	1.20717
NW_025759057.1	1	100000	4.05013
NW_025759058.1	1	100000	0.140101
NW_025759059.1	1	100000	0.157817
NW_025759060.1	1	100000	4.50619
NW_025759062.1	1	100000	0.060021
NW_025759064.1	1	100000	0.269102
NW_025759067.1	1	100000	3.00735
NW_025759068.1	1	100000	0.0659664
NW_025759069.1	1	100000	2.94958
NW_025759071.1	1	100000	0.504728
NW_025759073.1	1	100000	23.4956
NW_025759074.1	1	100000	4.93858
NW_025759075.1	1	100000	12.1054
NW_025759076.1	1	100000	0.12016
NW_025759077.1	1	100000	2.57492
NW_025759078.1	1	100000	3.25321
NW_025759080.1	1	100000	0.0417193
NW_025759081.1	1	100000	2.92431
NW_025759082.1	1	100000	7.39119
NW_025759083.1	1	100000	0.0316389
NW_025759084.1	1	100000	1.88336
NW_025759085.1	1	100000	1.35851
NW_025759086.1	1	100000	2.39966
NW_025759087.1	1	100000	2.65963
NW_025759088.1	1	100000	3.98628
NW_025759089.1	1	100000	3.28773
NW_025759090.1	1	100000	0.53864
NW_025759091.1	1	100000	3.39472
NW_025759093.1	1	100000	81.8321
NW_025759094.1	1	100000	1.91466
NW_025759095.1	1	100000	0.00844951
NW_025759096.1	1	100000	0.0209214
NW_025759097.1	1	100000	1.52019
NW_025759098.1	1	100000	0.233143
NW_025759099.1	1	100000	3.72389
NW_025759100.1	1	100000	0.216113
NW_025759101.1	1	100000	4.19391
NW_025759102.1	1	100000	1.95877
NW_025759103.1	1	100000	0.226311
NW_025759104.1	1	100000	2.68993
NW_025759107.1	1	100000	0.0723503
NW_025759108.1	1	100000	0.482226
NW_025759109.1	1	100000	0.0759628
NW_025759110.1	1	100000	0.702583
NW_025759111.1	1	100000	5.00318
NW_025759112.1	1	100000	4.92565
NW_025759113.1	1	100000	4.43465
NW_025759114.1	1	100000	0.0940678
NW_025759116.1	1	100000	3.55904
NW_025759119.1	1	100000	0.217769
NW_025759120.1	1	100000	0.0275716
NW_025759121.1	1	100000	17.3294
NW_025759122.1	1	100000	0.13728
NW_025759123.1	1	100000	3.17555
NW_025759124.1	1	100000	1.57571
NW_025759125.1	1	100000	0.456245
NW_025759127.1	1	100000	2.38997
NW_025759129.1	1	100000	0.223119
NW_025759130.1	1	100000	0.323629
NW_025759131.1	1	100000	0.283468
NW_025759132.1	1	100000	0.408588
NW_025759133.1	1	100000	0.0826956
NW_025759134.1	1	100000	0.255582
NW_025759135.1	1	100000	0.303636
NW_025759136.1	1	100000	1.59175
NW_025759137.1	1	100000	0.174995
NW_025759138.1	1	100000	0.295619
NW_025759139.1	1	100000	3.28222
NW_025759140.1	1	100000	0.0997872
NW_025759141.1	1	100000	0.00893807
NW_025759143.1	1	100000	0.767561
NW_025759144.1	1	100000	12.1326
NW_025759145.1	1	100000	2.01917
NW_025759146.1	1	100000	1.67462
NW_025759148.1	1	100000	1.47773
NW_025759149.1	1	100000	0.153207
NW_025759150.1	1	100000	1.13043
NW_025759151.1	1	100000	0.662545
NW_025759152.1	1	100000	0.0332552
NW_025759153.1	1	100000	0.123215
NW_025759155.1	1	100000	0.814499
NW_025759158.1	1	100000	1.21945
NW_025759159.1	1	100000	5.72754
NW_025759161.1	1	100000	19.3012
NW_025759162.1	1	100000	0.851409
NW_025759163.1	1	100000	2.26623
NW_025759164.1	1	100000	0.784113
NW_025759167.1	1	100000	2.36731
NW_025759169.1	1	100000	1.37759
NW_025759170.1	1	100000	2.02801
NW_025759171.1	1	100000	0.0870961
NW_025759172.1	1	100000	0.133105
NW_025759173.1	1	100000	3.27666
NW_025759174.1	1	100000	0.0665953
NW_025759176.1	1	100000	0.75348
NW_025759178.1	1	100000	0.491003
NW_025759179.1	1	100000	2.6426
NW_025759184.1	1	100000	4.18666
NW_025759186.1	1	100000	2.41652
NW_025759187.1	1	100000	1.21116
NW_025759189.1	1	100000	0.346996
NW_025759190.1	1	100000	0.0424984
NW_025759191.1	1	100000	2.24453
NW_025759192.1	1	100000	0.919012
NW_025759194.1	1	100000	0.184962
NW_025759195.1	1	100000	1.1171
NW_025759196.1	1	100000	0.857112
NW_025759197.1	1	100000	0.388567
NW_025759198.1	1	100000	0.241557
NW_025759200.1	1	100000	0.835198
NW_025759201.1	1	100000	2.22579
NW_025759202.1	1	100000	1.97932
NW_025759204.1	1	100000	0.0853081
NW_025759205.1	1	100000	2.07454
NW_025759206.1	1	100000	0.127802
NW_025759207.1	1	100000	3.52986
NW_025759208.1	1	100000	0.322052
NW_025759210.1	1	100000	1.9105
NW_025759211.1	1	100000	0.00668824
NW_025759212.1	1	100000	6.11308
NW_025759213.1	1	100000	0.199655
NW_025759214.1	1	100000	1.69646
NW_025759215.1	1	100000	2976.38
NW_025759217.1	1	100000	2.03307
NW_025759218.1	1	100000	0.28275
NW_025759219.1	1	100000	5.84883
NW_025759221.1	1	100000	1.38057
NW_025759222.1	1	100000	0.730361
NW_025759224.1	1	100000	2.20805
NW_025759225.1	1	100000	0.261528
NW_025759226.1	1	100000	0.685646
NW_025759227.1	1	100000	0.350877
NW_025759228.1	1	100000	1.56607
NW_025759229.1	1	100000	0.0158146
NW_025759230.1	1	100000	0.322063
NW_025759231.1	1	100000	0.370692
NW_025759232.1	1	100000	0.798396
NW_025759233.1	1	100000	0.418564
NW_025759234.1	1	100000	0.956144
NW_025759235.1	1	100000	0.336374
NW_025759237.1	1	100000	0.684988
NW_025759238.1	1	100000	1.04258
NW_025759239.1	1	100000	0.212082
NW_025759240.1	1	100000	0.377309
NW_025759241.1	1	100000	0.437364
NW_025759243.1	1	100000	5.83119
NW_025759245.1	1	100000	2.92974
NW_025759246.1	1	100000	0.430374
NW_025759247.1	1	100000	0.0524483
NW_025759249.1	1	100000	0.130605
NW_025759253.1	1	100000	3.7243
NW_025759256.1	1	100000	4.60732
NW_025759257.1	1	100000	0.345827
NW_025759258.1	1	100000	0.246456
NW_025759259.1	1	100000	0.28615
NW_025759261.1	1	100000	0.148342
NW_025759262.1	1	100000	2.04801
NW_025759263.1	1	100000	3.33945
NW_025759264.1	1	100000	0.697598
NW_025759265.1	1	100000	1.43403
NW_025759266.1	1	100000	0.834389
NW_025759268.1	1	100000	3.93882
NW_025759269.1	1	100000	2.48951
NW_025759270.1	1	100000	1.20634
NW_025759271.1	1	100000	0.553126
NW_025759272.1	1	100000	1.4452
NW_025759273.1	1	100000	0.0656312
NW_025759274.1	1	100000	3.35741
NW_025759275.1	1	100000	1.4977
NW_025759276.1	1	100000	5.15955
NW_025759277.1	1	100000	7.24365
NW_025759278.1	1	100000	1.01357
NW_025759280.1	1	100000	4.5231
NW_025759281.1	1	100000	0.21621
NW_025759282.1	1	100000	0.0768894
NW_025759283.1	1	100000	0.659215
NW_025759284.1	1	100000	0.973477
NW_025759285.1	1	100000	1.35299
NW_025759287.1	1	100000	1.00263
NW_025759288.1	1	100000	1.53247
NW_025759290.1	1	100000	4.00132
NW_025759291.1	1	100000	1.78034
NW_025759292.1	1	100000	2.73513
NW_025759293.1	1	100000	0.0105356
NW_025759294.1	1	100000	0.0353458
NW_025759295.1	1	100000	0.810674
NW_025759296.1	1	100000	2.19394
NW_025759298.1	1	100000	0.301845
NW_025759299.1	1	100000	0.256647
NW_025759300.1	1	100000	2.99648
NW_025759301.1	1	100000	1.24401
NW_025759302.1	1	100000	0.0655089
NW_025759306.1	1	100000	3.82714
NW_025759307.1	1	100000	0.142323
NW_025759308.1	1	100000	3.36084
NW_025759309.1	1	100000	19.4315
NW_025759311.1	1	100000	0.766945
NW_025759314.1	1	100000	38.0317
NW_025759316.1	1	100000	0.818182
NW_025759319.1	1	100000	1.33231
NW_025759320.1	1	100000	0.0480176
NW_025759321.1	1	100000	0.495595
NW_025759322.1	1	100000	0.0661376
NW_025759323.1	1	100000	1.11354
NW_025759324.1	1	100000	1.18875
NW_025759325.1	1	100000	0.198897
NW_025759327.1	1	100000	13.3798
NW_025759328.1	1	100000	0.0218398
NW_025759331.1	1	100000	0.639815
NW_025759332.1	1	100000	0.609934
NW_025759333.1	1	100000	2.08521
NW_025759334.1	1	100000	2.91898
NW_025759335.1	1	100000	1.12851
NW_025759336.1	1	100000	0.119258
NW_025759337.1	1	100000	13.4807
NW_025759338.1	1	100000	0.190634
NW_025759339.1	1	100000	0.321918
NW_025759341.1	1	100000	0.394033
NW_025759342.1	1	100000	0.809019
NW_025759347.1	1	100000	0.0648087
NW_025759349.1	1	100000	0.228319
NW_025759350.1	1	100000	0.0415929
NW_025759351.1	1	100000	9.71852
NW_025759352.1	1	100000	3.32824
NW_025759353.1	1	100000	3.26766
NW_025759355.1	1	100000	18.4729
NW_025759356.1	1	100000	0.393798
NW_025759359.1	1	100000	0.399867
NW_025759360.1	1	100000	0.0124086
NW_025759361.1	1	100000	1.09151
NW_025759362.1	1	100000	2.64074
NW_025759363.1	1	100000	0.425754
NW_025759366.1	1	100000	0.147926
NW_025759367.1	1	100000	2.34841
NW_025759368.1	1	100000	0.204349
NW_025759369.1	1	100000	8.61593
NW_025759370.1	1	100000	1.68597
NW_025759372.1	1	100000	4.0404
NW_025759373.1	1	100000	2.6677
NW_025759374.1	1	100000	0.054606
NW_025759375.1	1	100000	1.58348
NW_025759377.1	1	100000	4.52309
NW_025759378.1	1	100000	2.56876
NW_025759379.1	1	100000	0.610358
NW_025759380.1	1	100000	0.0867052
NW_025759381.1	1	100000	3.03336
NW_025759384.1	1	100000	0.700111
NW_025759385.1	1	100000	0.0761184
NW_025759386.1	1	100000	0.144479
NW_025759387.1	1	100000	0.0135857
NW_025759388.1	1	100000	1.22472
NW_025759389.1	1	100000	0.00891266
NW_025759390.1	1	100000	12.2008
NW_025759391.1	1	100000	2.46144
NW_025759392.1	1	100000	5.92354
NW_025759394.1	1	100000	2.05731
NW_025759395.1	1	100000	34.1599
NW_025759396.1	1	100000	1.21186
NW_025759397.1	1	100000	1.85813
NW_025759398.1	1	100000	0.0834263
NW_025759399.1	1	100000	4.54941
NW_025759400.1	1	100000	0.904953
NW_025759401.1	1	100000	0.835528
NW_025759402.1	1	100000	0.0575764
NW_025759403.1	1	100000	0.0160678
NW_025759405.1	1	100000	0.337871
NW_025759406.1	1	100000	2.05246
NW_025759407.1	1	100000	2.84933
NW_025759408.1	1	100000	0.928555
NW_025759409.1	1	100000	0.100692
