chromosome	window_start	window_end	mean_depth
NW_025756530.1	1	100000	0.287399
NW_025756531.1	1	100000	2.71085
NW_025756532.1	1	100000	1.63907
NW_025756533.1	1	100000	9.59543
NW_025756534.1	1	100000	5.29896
NW_025756535.1	1	100000	8.32417
NW_025756536.1	1	100000	9.86578
NW_025756537.1	1	100000	4.03372
NW_025756538.1	1	100000	0.158639
NW_025756539.1	1	100000	7.54599
NW_025756540.1	1	100000	4.53007
NW_025756541.1	1	100000	4.17874
NW_025756542.1	1	100000	11.7654
NW_025756543.1	1	100000	2.51345
NW_025756544.1	1	100000	1.40809
NW_025756545.1	1	100000	8.65546
NW_025756546.1	1	100000	10.8749
NW_025756547.1	1	100000	10.4559
NW_025756548.1	1	100000	10.9872
NW_025756549.1	1	100000	5.05434
NW_025756550.1	1	100000	3.27748
NW_025756551.1	1	100000	4.22878
NW_025756552.1	1	100000	3.12179
NW_025756553.1	1	100000	6.8272
NW_025756554.1	1	100000	0.0339723
NW_025756555.1	1	100000	2.25417
NW_025756556.1	1	100000	3.94561
NW_025756557.1	1	100000	14.9132
NW_025756558.1	1	100000	7.34898
NW_025756559.1	1	100000	2.48534
NW_025756560.1	1	100000	7.2973
NW_025756561.1	1	100000	2.40686
NW_025756562.1	1	100000	1.89841
NW_025756563.1	1	100000	4.61121
NW_025756564.1	1	100000	1.57518
NW_025756565.1	1	100000	4.89196
NW_025756566.1	1	100000	1.06339
NW_025756567.1	1	100000	8.6217
NW_025756568.1	1	100000	7.68588
NW_025756569.1	1	100000	4.22945
NW_025756570.1	1	100000	5.47609
NW_025756571.1	1	100000	5.62842
NW_025756572.1	1	100000	0.770361
NW_025756573.1	1	100000	2.9187
NW_025756574.1	1	100000	1.60541
NW_025756575.1	1	100000	2.5366
NW_025756576.1	1	100000	5.8253
NW_025756577.1	1	100000	3.94915
NW_025756578.1	1	100000	7.28415
NW_025756579.1	1	100000	4.23267
NW_025756580.1	1	100000	6.75603
NW_025756581.1	1	100000	7.60166
NW_025756582.1	1	100000	1.40153
NW_025756583.1	1	100000	16.6867
NW_025756584.1	1	100000	8.34356
NW_025756585.1	1	100000	9.87721
NW_025756586.1	1	100000	0.734649
NW_025756587.1	1	100000	2.81106
NW_025756588.1	1	100000	0.107053
NW_025756589.1	1	100000	1.24008
NW_025756590.1	1	100000	3.49216
NW_025756591.1	1	100000	2.60743
NW_025756592.1	1	100000	4.55718
NW_025756593.1	1	100000	9.31487
NW_025756594.1	1	100000	3.89677
NW_025756595.1	1	100000	2.68352
NW_025756596.1	1	100000	2.67682
NW_025756597.1	1	100000	0.0618816
NW_025756598.1	1	100000	4.04935
NW_025756599.1	1	100000	7.17225
NW_025756600.1	1	100000	1.34863
NW_025756601.1	1	100000	3.4
NW_025756602.1	1	100000	1.14104
NW_025756603.1	1	100000	13.2269
NW_025756604.1	1	100000	12.9226
NW_025756605.1	1	100000	0.581366
NW_025756606.1	1	100000	4.2635
NW_025756607.1	1	100000	4.07873
NW_025756608.1	1	100000	6.58646
NW_025756609.1	1	100000	2.52607
NW_025756610.1	1	100000	10.3879
NW_025756611.1	1	100000	0.519061
NW_025756612.1	1	100000	2.64487
NW_025756613.1	1	100000	3.92987
NW_025756614.1	1	100000	7.68543
NW_025756615.1	1	100000	4.9068
NW_025756616.1	1	100000	2.64028
NW_025756617.1	1	100000	17.3307
NW_025756618.1	1	100000	4.23979
NW_025756619.1	1	100000	5.76479
NW_025756620.1	1	100000	7.06453
NW_025756621.1	1	100000	11.2183
NW_025756622.1	1	100000	11.5026
NW_025756623.1	1	100000	1.06742
NW_025756624.1	1	100000	2.89831
NW_025756625.1	1	100000	6.69283
NW_025756627.1	1	100000	0.9439
NW_025756628.1	1	100000	1.07207
NW_025756629.1	1	100000	0.907525
NW_025756630.1	1	100000	8.35757
NW_025756631.1	1	100000	13.0019
NW_025756632.1	1	100000	1.84443
NW_025756633.1	1	100000	1.65296
NW_025756634.1	1	100000	6.37277
NW_025756635.1	1	100000	1.32832
NW_025756636.1	1	100000	5.31276
NW_025756637.1	1	100000	0.789174
NW_025756638.1	1	100000	6.82523
NW_025756639.1	1	100000	7.48718
NW_025756640.1	1	100000	2.48266
NW_025756641.1	1	100000	0.865083
NW_025756642.1	1	100000	1.16772
NW_025756643.1	1	100000	19.429
NW_025756644.1	1	100000	24.4084
NW_025756645.1	1	100000	5.7954
NW_025756646.1	1	100000	5.49929
NW_025756647.1	1	100000	1.34856
NW_025756648.1	1	100000	4.80352
NW_025756649.1	1	100000	4.37633
NW_025756650.1	1	100000	5.35237
NW_025756651.1	1	100000	0.951746
NW_025756652.1	1	100000	1.18336
NW_025756653.1	1	100000	1.07145
NW_025756654.1	1	100000	1.9225
NW_025756655.1	1	100000	4.78526
NW_025756656.1	1	100000	8.78304
NW_025756657.1	1	100000	0.956605
NW_025756658.1	1	100000	0.355644
NW_025756659.1	1	100000	7.02878
NW_025756660.1	1	100000	2.13275
NW_025756661.1	1	100000	19.9462
NW_025756662.1	1	100000	0.600509
NW_025756663.1	1	100000	4.31584
NW_025756664.1	1	100000	1.15649
NW_025756665.1	1	100000	21.7165
NW_025756666.1	1	100000	16.4507
NW_025756667.1	1	100000	1.65951
NW_025756668.1	1	100000	6.41279
NW_025756669.1	1	100000	5.37625
NW_025756670.1	1	100000	5.159
NW_025756671.1	1	100000	5.32489
NW_025756672.1	1	100000	9.89282
NW_025756673.1	1	100000	5.16709
NW_025756674.1	1	100000	5.84141
NW_025756675.1	1	100000	5.27961
NW_025756676.1	1	100000	3.14012
NW_025756677.1	1	100000	0.61655
NW_025756678.1	1	100000	3.87195
NW_025756679.1	1	100000	4.15152
NW_025756680.1	1	100000	2.46402
NW_025756681.1	1	100000	2.41478
NW_025756682.1	1	100000	7.15863
NW_025756683.1	1	100000	9.7856
NW_025756684.1	1	100000	1.66629
NW_025756685.1	1	100000	7.82524
NW_025756686.1	1	100000	3.83112
NW_025756687.1	1	100000	6.25483
NW_025756688.1	1	100000	5.13772
NW_025756689.1	1	100000	3.49561
NW_025756690.1	1	100000	2.21221
NW_025756691.1	1	100000	4.79306
NW_025756692.1	1	100000	5.85552
NW_025756693.1	1	100000	10.8278
NW_025756694.1	1	100000	3.05786
NW_025756695.1	1	100000	2.79965
NW_025756696.1	1	100000	4.07165
NW_025756697.1	1	100000	5.10972
NW_025756698.1	1	100000	1.13886
NW_025756699.1	1	100000	8.1027
NW_025756700.1	1	100000	9.3664
NW_025756701.1	1	100000	6.81485
NW_025756702.1	1	100000	3.6122
NW_025756703.1	1	100000	3.55524
NW_025756704.1	1	100000	3.01409
NW_025756705.1	1	100000	3.68717
NW_025756706.1	1	100000	1.84158
NW_025756707.1	1	100000	11.8292
NW_025756708.1	1	100000	10.8226
NW_025756709.1	1	100000	2.02292
NW_025756710.1	1	100000	3.09167
NW_025756711.1	1	100000	4.72724
NW_025756712.1	1	100000	2.67522
NW_025756713.1	1	100000	2.57399
NW_025756714.1	1	100000	4.94485
NW_025756715.1	1	100000	24.6669
NW_025756716.1	1	100000	0.250641
NW_025756717.1	1	100000	3.55356
NW_025756718.1	1	100000	3.85462
NW_025756719.1	1	100000	6.7837
NW_025756720.1	1	100000	4.99647
NW_025756721.1	1	100000	5.04365
NW_025756722.1	1	100000	1.66485
NW_025756723.1	1	100000	4.59952
NW_025756724.1	1	100000	3.48353
NW_025756725.1	1	100000	3.92337
NW_025756726.1	1	100000	6.51864
NW_025756727.1	1	100000	5.65022
NW_025756728.1	1	100000	2.28879
NW_025756729.1	1	100000	10.2708
NW_025756730.1	1	100000	1.97282
NW_025756731.1	1	100000	2.8506
NW_025756732.1	1	100000	3.22451
NW_025756733.1	1	100000	2.58163
NW_025756734.1	1	100000	2.51545
NW_025756735.1	1	100000	11.7058
NW_025756736.1	1	100000	0.123914
NW_025756737.1	1	100000	0.386832
NW_025756738.1	1	100000	2.16613
NW_025756739.1	1	100000	0.150378
NW_025756740.1	1	100000	3.93543
NW_025756741.1	1	100000	1.52005
NW_025756742.1	1	100000	2.66817
NW_025756743.1	1	100000	2.57265
NW_025756744.1	1	100000	1.99887
NW_025756745.1	1	100000	9.64577
NW_025756746.1	1	100000	14.0242
NW_025756747.1	1	100000	7.29384
NW_025756748.1	1	100000	2.10398
NW_025756749.1	1	100000	2.83073
NW_025756750.1	1	100000	5.17604
NW_025756751.1	1	100000	1.85949
NW_025756752.1	1	100000	5.48572
NW_025756753.1	1	100000	9.04793
NW_025756754.1	1	100000	0.0395416
NW_025756755.1	1	100000	5.31493
NW_025756756.1	1	100000	3.9979
NW_025756757.1	1	100000	5.59906
NW_025756758.1	1	100000	6.95462
NW_025756759.1	1	100000	9.12938
NW_025756760.1	1	100000	14.5327
NW_025756761.1	1	100000	2.80178
NW_025756762.1	1	100000	7.5231
NW_025756763.1	1	100000	8.37179
NW_025756764.1	1	100000	1.92406
NW_025756765.1	1	100000	4.71872
NW_025756766.1	1	100000	4.86227
NW_025756767.1	1	100000	1.41465
NW_025756768.1	1	100000	8.66904
NW_025756769.1	1	100000	4.83622
NW_025756770.1	1	100000	2.90201
NW_025756771.1	1	100000	6.43231
NW_025756772.1	1	100000	0.452119
NW_025756773.1	1	100000	1.77499
NW_025756774.1	1	100000	4.4551
NW_025756775.1	1	100000	4.1435
NW_025756776.1	1	100000	8.57534
NW_025756777.1	1	100000	9.06669
NW_025756778.1	1	100000	1.7326
NW_025756779.1	1	100000	4.73891
NW_025756780.1	1	100000	7.69343
NW_025756781.1	1	100000	6.08095
NW_025756782.1	1	100000	4.01117
NW_025756783.1	1	100000	4.55143
NW_025756784.1	1	100000	0.344945
NW_025756785.1	1	100000	3.49919
NW_025756786.1	1	100000	1.64992
NW_025756787.1	1	100000	2.50754
NW_025756788.1	1	100000	7.45956
NW_025756789.1	1	100000	0.307019
NW_025756790.1	1	100000	1.91846
NW_025756791.1	1	100000	6.92752
NW_025756792.1	1	100000	2.91275
NW_025756793.1	1	100000	3.73824
NW_025756794.1	1	100000	5.71857
NW_025756795.1	1	100000	2.61372
NW_025756796.1	1	100000	2.04318
NW_025756797.1	1	100000	10.8422
NW_025756798.1	1	100000	7.16253
NW_025756799.1	1	100000	1.96833
NW_025756800.1	1	100000	6.44836
NW_025756801.1	1	100000	3.63278
NW_025756802.1	1	100000	7.89116
NW_025756803.1	1	100000	6.45069
NW_025756804.1	1	100000	3.17143
NW_025756805.1	1	100000	4.39314
NW_025756806.1	1	100000	2.74589
NW_025756807.1	1	100000	2.19593
NW_025756808.1	1	100000	0.809237
NW_025756809.1	1	100000	2.32796
NW_025756810.1	1	100000	0.416531
NW_025756811.1	1	100000	10.2889
NW_025756812.1	1	100000	2.39886
NW_025756813.1	1	100000	6.41478
NW_025756814.1	1	100000	1.33491
NW_025756815.1	1	100000	9.27357
NW_025756816.1	1	100000	0.989577
NW_025756817.1	1	100000	3.2634
NW_025756818.1	1	100000	5.92278
NW_025756819.1	1	100000	6.27533
NW_025756820.1	1	100000	10.1281
NW_025756821.1	1	100000	1.0406
NW_025756822.1	1	100000	11.9612
NW_025756823.1	1	100000	2.85258
NW_025756824.1	1	100000	4.85819
NW_025756825.1	1	100000	8.37914
NW_025756826.1	1	100000	1.60144
NW_025756827.1	1	100000	9.86974
NW_025756828.1	1	100000	8.84424
NW_025756829.1	1	100000	8.03838
NW_025756830.1	1	100000	4.85416
NW_025756831.1	1	100000	0.271436
NW_025756832.1	1	100000	2.86846
NW_025756833.1	1	100000	9.14706
NW_025756834.1	1	100000	1.0621
NW_025756835.1	1	100000	5.97042
NW_025756836.1	1	100000	9.4942
NW_025756837.1	1	100000	4.18038
NW_025756838.1	1	100000	1.18888
NW_025756839.1	1	100000	0.275761
NW_025756840.1	1	100000	4.11271
NW_025756841.1	1	100000	0.795124
NW_025756842.1	1	100000	13.6439
NW_025756843.1	1	100000	3.13587
NW_025756844.1	1	100000	9.22671
NW_025756845.1	1	100000	3.22479
NW_025756846.1	1	100000	2.88276
NW_025756847.1	1	100000	4.06797
NW_025756848.1	1	100000	0.795283
NW_025756849.1	1	100000	2.80377
NW_025756850.1	1	100000	5.75164
NW_025756851.1	1	100000	11.9923
NW_025756852.1	1	100000	0.659784
NW_025756853.1	1	100000	9.41059
NW_025756854.1	1	100000	4.71515
NW_025756855.1	1	100000	3.72445
NW_025756856.1	1	100000	5.09021
NW_025756857.1	1	100000	14.9492
NW_025756858.1	1	100000	5.50993
NW_025756859.1	1	100000	2.51485
NW_025756860.1	1	100000	9.38148
NW_025756861.1	1	100000	3.09489
NW_025756862.1	1	100000	7.14023
NW_025756863.1	1	100000	0.39376
NW_025756864.1	1	100000	4.12613
NW_025756865.1	1	100000	1.92131
NW_025756866.1	1	100000	7.10941
NW_025756867.1	1	100000	2.80315
NW_025756868.1	1	100000	4.43658
NW_025756869.1	1	100000	10.0329
NW_025756870.1	1	100000	0.604865
NW_025756871.1	1	100000	5.52975
NW_025756872.1	1	100000	1.02384
NW_025756873.1	1	100000	0.904965
NW_025756874.1	1	100000	2.78622
NW_025756875.1	1	100000	12.786
NW_025756876.1	1	100000	3.05132
NW_025756877.1	1	100000	3.90772
NW_025756878.1	1	100000	0.719362
NW_025756879.1	1	100000	0.172232
NW_025756880.1	1	100000	5.78348
NW_025756881.1	1	100000	5.30306
NW_025756882.1	1	100000	2.2126
NW_025756883.1	1	100000	3.1177
NW_025756884.1	1	100000	5.83583
NW_025756885.1	1	100000	3.76815
NW_025756886.1	1	100000	3.52083
NW_025756887.1	1	100000	2.45208
NW_025756888.1	1	100000	12.3103
NW_025756889.1	1	100000	0.746829
NW_025756890.1	1	100000	7.3632
NW_025756891.1	1	100000	5.83133
NW_025756892.1	1	100000	0.407481
NW_025756893.1	1	100000	6.89519
NW_025756894.1	1	100000	4.43217
NW_025756895.1	1	100000	6.64326
NW_025756896.1	1	100000	10.7265
NW_025756897.1	1	100000	0.0154988
NW_025756898.1	1	100000	3.04799
NW_025756899.1	1	100000	5.95398
NW_025756900.1	1	100000	4.45233
NW_025756901.1	1	100000	4.15968
NW_025756902.1	1	100000	3.1348
NW_025756903.1	1	100000	4.75974
NW_025756904.1	1	100000	9.76073
NW_025756905.1	1	100000	3.02442
NW_025756906.1	1	100000	3.8209
NW_025756907.1	1	100000	12.7205
NW_025756908.1	1	100000	25.0471
NW_025756909.1	1	100000	6.20357
NW_025756910.1	1	100000	17.6493
NW_025756911.1	1	100000	0.166942
NW_025756912.1	1	100000	0.887494
NW_025756913.1	1	100000	3.17182
NW_025756914.1	1	100000	4.95572
NW_025756915.1	1	100000	3.40929
NW_025756916.1	1	100000	7.47976
NW_025756917.1	1	100000	3.10213
NW_025756918.1	1	100000	5.56869
NW_025756919.1	1	100000	5.00694
NW_025756920.1	1	100000	11.6288
NW_025756921.1	1	100000	19.0791
NW_025756922.1	1	100000	6.63909
NW_025756923.1	1	100000	1.66038
NW_025756924.1	1	100000	2.8583
NW_025756925.1	1	100000	9.92981
NW_025756926.1	1	100000	3.28526
NW_025756927.1	1	100000	5.16625
NW_025756928.1	1	100000	6.56797
NW_025756929.1	1	100000	6.95661
NW_025756930.1	1	100000	1.10603
NW_025756931.1	1	100000	0.854042
NW_025756932.1	1	100000	1.3826
NW_025756933.1	1	100000	2.3477
NW_025756934.1	1	100000	6.76202
NW_025756935.1	1	100000	7.8124
NW_025756936.1	1	100000	6.20918
NW_025756937.1	1	100000	3.55115
NW_025756938.1	1	100000	3.06997
NW_025756939.1	1	100000	2.46442
NW_025756940.1	1	100000	3.0612
NW_025756941.1	1	100000	1.73839
NW_025756942.1	1	100000	0.40063
NW_025756943.1	1	100000	0.0283676
NW_025756944.1	1	100000	4.16827
NW_025756945.1	1	100000	1.45833
NW_025756946.1	1	100000	0.936587
NW_025756947.1	1	100000	12.8504
NW_025756948.1	1	100000	1.21235
NW_025756949.1	1	100000	2.12604
NW_025756950.1	1	100000	2.05115
NW_025756951.1	1	100000	4.43664
NW_025756952.1	1	100000	2.01661
NW_025756953.1	1	100000	10.2593
NW_025756954.1	1	100000	1.39
NW_025756955.1	1	100000	3.42895
NW_025756956.1	1	100000	12.243
NW_025756957.1	1	100000	2.65415
NW_025756958.1	1	100000	1.7874
NW_025756959.1	1	100000	4.21609
NW_025756960.1	1	100000	3.91305
NW_025756961.1	1	100000	5.78238
NW_025756962.1	1	100000	0.249252
NW_025756963.1	1	100000	6.55288
NW_025756964.1	1	100000	2.62548
NW_025756965.1	1	100000	5.03061
NW_025756966.1	1	100000	7.60166
NW_025756967.1	1	100000	1.81078
NW_025756968.1	1	100000	6.03528
NW_025756969.1	1	100000	5.63033
NW_025756970.1	1	100000	31.4869
NW_025756971.1	1	100000	0.693524
NW_025756972.1	1	100000	2.28916
NW_025756973.1	1	100000	4.85167
NW_025756974.1	1	100000	0.268232
NW_025756975.1	1	100000	1.01632
NW_025756976.1	1	100000	3.61586
NW_025756977.1	1	100000	14.7852
NW_025756978.1	1	100000	4.65689
NW_025756979.1	1	100000	0.794598
NW_025756980.1	1	100000	7.93448
NW_025756981.1	1	100000	7.43981
NW_025756982.1	1	100000	0.267923
NW_025756983.1	1	100000	2.6073
NW_025756984.1	1	100000	1.38793
NW_025756985.1	1	100000	10.4625
NW_025756986.1	1	100000	14.0314
NW_025756987.1	1	100000	19.8319
NW_025756988.1	1	100000	2.36276
NW_025756989.1	1	100000	5.05708
NW_025756990.1	1	100000	0.120661
NW_025756991.1	1	100000	5.26135
NW_025756992.1	1	100000	0.816088
NW_025756993.1	1	100000	8.2543
NW_025756994.1	1	100000	4.03174
NW_025756995.1	1	100000	4.64378
NW_025756996.1	1	100000	7.86547
NW_025756997.1	1	100000	5.48772
NW_025756998.1	1	100000	19.5704
NW_025756999.1	1	100000	0.893012
NW_025757000.1	1	100000	4.49749
NW_025757001.1	1	100000	2.89552
NW_025757002.1	1	100000	1.4107
NW_025757003.1	1	100000	15.9036
NW_025757004.1	1	100000	9.03195
NW_025757005.1	1	100000	22.1142
NW_025757006.1	1	100000	6.68145
NW_025757007.1	1	100000	19.8478
NW_025757008.1	1	100000	0.285499
NW_025757009.1	1	100000	5.40603
NW_025757010.1	1	100000	2.41926
NW_025757011.1	1	100000	7.2742
NW_025757012.1	1	100000	7.54917
NW_025757013.1	1	100000	4.09333
NW_025757014.1	1	100000	4.25272
NW_025757015.1	1	100000	6.04592
NW_025757016.1	1	100000	14.2347
NW_025757017.1	1	100000	0.890714
NW_025757018.1	1	100000	3.3549
NW_025757019.1	1	100000	2.59423
NW_025757020.1	1	100000	5.69344
NW_025757021.1	1	100000	2.55796
NW_025757022.1	1	100000	20.2731
NW_025757023.1	1	100000	14.3356
NW_025757024.1	1	100000	7.28646
NW_025757025.1	1	100000	4.15797
NW_025757026.1	1	100000	8.21465
NW_025757027.1	1	100000	0.1174
NW_025757028.1	1	100000	12.7608
NW_025757029.1	1	100000	1.11087
NW_025757030.1	1	100000	6.72564
NW_025757031.1	1	100000	2.38454
NW_025757032.1	1	100000	5.38847
NW_025757033.1	1	100000	6.55145
NW_025757034.1	1	100000	12.9669
NW_025757035.1	1	100000	0.00924836
NW_025757036.1	1	100000	4.84107
NW_025757037.1	1	100000	3.37628
NW_025757038.1	1	100000	12.7147
NW_025757039.1	1	100000	3.37687
NW_025757040.1	1	100000	7.42946
NW_025757041.1	1	100000	2.78384
NW_025757042.1	1	100000	9.246
NW_025757043.1	1	100000	1.99343
NW_025757044.1	1	100000	2.27046
NW_025757045.1	1	100000	3.01095
NW_025757046.1	1	100000	4.99023
NW_025757047.1	1	100000	6.99141
NW_025757048.1	1	100000	3.22612
NW_025757049.1	1	100000	8.21891
NW_025757050.1	1	100000	3.81867
NW_025757051.1	1	100000	2.38615
NW_025757052.1	1	100000	7.28771
NW_025757053.1	1	100000	2.99865
NW_025757054.1	1	100000	7.5419
NW_025757055.1	1	100000	10.5396
NW_025757056.1	1	100000	1.6032
NW_025757057.1	1	100000	5.77602
NW_025757058.1	1	100000	6.96374
NW_025757059.1	1	100000	3.91314
NW_025757060.1	1	100000	5.85259
NW_025757061.1	1	100000	0.383331
NW_025757062.1	1	100000	1.18886
NW_025757063.1	1	100000	2.87779
NW_025757064.1	1	100000	6.07733
NW_025757065.1	1	100000	5.97805
NW_025757066.1	1	100000	0.750253
NW_025757067.1	1	100000	2.08277
NW_025757068.1	1	100000	1.91672
NW_025757069.1	1	100000	4.5076
NW_025757070.1	1	100000	4.60926
NW_025757071.1	1	100000	3.49814
NW_025757072.1	1	100000	10.1135
NW_025757073.1	1	100000	3.97191
NW_025757074.1	1	100000	3.25398
NW_025757075.1	1	100000	6.32673
NW_025757076.1	1	100000	1.69714
NW_025757077.1	1	100000	4.947
NW_025757078.1	1	100000	7.91462
NW_025757079.1	1	100000	1.62555
NW_025757080.1	1	100000	4.10573
NW_025757081.1	1	100000	12.002
NW_025757082.1	1	100000	9.43409
NW_025757083.1	1	100000	6.42731
NW_025757084.1	1	100000	3.83681
NW_025757085.1	1	100000	5.7575
NW_025757086.1	1	100000	1.27305
NW_025757087.1	1	100000	10.23
NW_025757088.1	1	100000	4.71453
NW_025757089.1	1	100000	14.2585
NW_025757090.1	1	100000	6.07409
NW_025757091.1	1	100000	10.934
NW_025757092.1	1	100000	1.49983
NW_025757093.1	1	100000	8.88484
NW_025757094.1	1	100000	1.39722
NW_025757095.1	1	100000	5.90653
NW_025757096.1	1	100000	9.11147
NW_025757097.1	1	100000	5.72294
NW_025757098.1	1	100000	2.36037
NW_025757099.1	1	100000	0.152266
NW_025757100.1	1	100000	9.01902
NW_025757101.1	1	100000	0.190185
NW_025757102.1	1	100000	5.48251
NW_025757103.1	1	100000	9.10143
NW_025757104.1	1	100000	2.39636
NW_025757105.1	1	100000	5.71198
NW_025757106.1	1	100000	2.94816
NW_025757107.1	1	100000	2.91892
NW_025757108.1	1	100000	5.01887
NW_025757109.1	1	100000	7.29191
NW_025757110.1	1	100000	8.80207
NW_025757111.1	1	100000	42.0219
NW_025757112.1	1	100000	2.02296
NW_025757113.1	1	100000	3.32454
NW_025757114.1	1	100000	5.54279
NW_025757115.1	1	100000	0.874404
NW_025757116.1	1	100000	0.0852911
NW_025757117.1	1	100000	3.63817
NW_025757118.1	1	100000	8.7139
NW_025757119.1	1	100000	3.57939
NW_025757120.1	1	100000	3.61261
NW_025757121.1	1	100000	7.84154
NW_025757122.1	1	100000	4.88429
NW_025757123.1	1	100000	1.74868
NW_025757124.1	1	100000	4.41893
NW_025757125.1	1	100000	4.51655
NW_025757126.1	1	100000	8.71733
NW_025757127.1	1	100000	10.4564
NW_025757128.1	1	100000	4.43269
NW_025757129.1	1	100000	11.3418
NW_025757130.1	1	100000	5.95154
NW_025757131.1	1	100000	1.07768
NW_025757132.1	1	100000	6.02732
NW_025757133.1	1	100000	2.67925
NW_025757134.1	1	100000	3.34415
NW_025757135.1	1	100000	7.36084
NW_025757136.1	1	100000	2.21186
NW_025757137.1	1	100000	0.993164
NW_025757138.1	1	100000	0.563664
NW_025757139.1	1	100000	4.50103
NW_025757140.1	1	100000	1.52727
NW_025757141.1	1	100000	9.33904
NW_025757142.1	1	100000	2.26274
NW_025757143.1	1	100000	7.60489
NW_025757144.1	1	100000	43.7577
NW_025757145.1	1	100000	4.54247
NW_025757146.1	1	100000	9.22452
NW_025757147.1	1	100000	1.93441
NW_025757148.1	1	100000	1.28931
NW_025757149.1	1	100000	0.113586
NW_025757150.1	1	100000	3.25668
NW_025757151.1	1	100000	4.33162
NW_025757152.1	1	100000	3.42656
NW_025757153.1	1	100000	1.85807
NW_025757154.1	1	100000	5.55272
NW_025757155.1	1	100000	3.07955
NW_025757156.1	1	100000	1.83796
NW_025757157.1	1	100000	4.35991
NW_025757158.1	1	100000	3.04801
NW_025757159.1	1	100000	8.93585
NW_025757160.1	1	100000	1.40686
NW_025757161.1	1	100000	2.66815
NW_025757162.1	1	100000	4.27179
NW_025757163.1	1	100000	2.58727
NW_025757164.1	1	100000	3.5012
NW_025757165.1	1	100000	5.75223
NW_025757166.1	1	100000	6.10731
NW_025757167.1	1	100000	1.4915
NW_025757168.1	1	100000	1.9275
NW_025757169.1	1	100000	5.92696
NW_025757170.1	1	100000	0.180443
NW_025757171.1	1	100000	0.412655
NW_025757172.1	1	100000	6.35685
NW_025757173.1	1	100000	1.32949
NW_025757174.1	1	100000	5.09157
NW_025757175.1	1	100000	7.43976
NW_025757176.1	1	100000	4.13585
NW_025757177.1	1	100000	8.45945
NW_025757178.1	1	100000	0.98364
NW_025757179.1	1	100000	3.19859
NW_025757180.1	1	100000	11.2747
NW_025757181.1	1	100000	2.12418
NW_025757182.1	1	100000	0.277223
NW_025757183.1	1	100000	7.40524
NW_025757184.1	1	100000	4.21106
NW_025757185.1	1	100000	0.445038
NW_025757186.1	1	100000	1.17525
NW_025757187.1	1	100000	1.51663
NW_025757188.1	1	100000	3.46587
NW_025757189.1	1	100000	15.6694
NW_025757190.1	1	100000	5.56483
NW_025757191.1	1	100000	7.90843
NW_025757192.1	1	100000	1.39324
NW_025757193.1	1	100000	2.93687
NW_025757194.1	1	100000	5.47051
NW_025757195.1	1	100000	7.97292
NW_025757196.1	1	100000	15.0469
NW_025757197.1	1	100000	0.130307
NW_025757198.1	1	100000	2.45987
NW_025757199.1	1	100000	1.36216
NW_025757200.1	1	100000	7.12017
NW_025757201.1	1	100000	7.05303
NW_025757202.1	1	100000	7.12509
NW_025757203.1	1	100000	0.348998
NW_025757204.1	1	100000	8.63122
NW_025757205.1	1	100000	1.00467
NW_025757206.1	1	100000	2.94414
NW_025757207.1	1	100000	9.86127
NW_025757208.1	1	100000	0.479156
NW_025757209.1	1	100000	4.00865
NW_025757210.1	1	100000	24.9431
NW_025757211.1	1	100000	3.06195
NW_025757212.1	1	100000	1.48321
NW_025757213.1	1	100000	7.44606
NW_025757214.1	1	100000	8.23935
NW_025757215.1	1	100000	1.76186
NW_025757216.1	1	100000	2.41036
NW_025757217.1	1	100000	13.5657
NW_025757218.1	1	100000	1.87424
NW_025757219.1	1	100000	19.5795
NW_025757220.1	1	100000	6.73891
NW_025757221.1	1	100000	0.493155
NW_025757222.1	1	100000	2.1385
NW_025757223.1	1	100000	1.8009
NW_025757224.1	1	100000	3.42106
NW_025757225.1	1	100000	1.00416
NW_025757226.1	1	100000	6.88877
NW_025757227.1	1	100000	3.59493
NW_025757228.1	1	100000	5.17428
NW_025757229.1	1	100000	0.173611
NW_025757230.1	1	100000	8.35747
NW_025757231.1	1	100000	3.2408
NW_025757232.1	1	100000	5.99931
NW_025757233.1	1	100000	4.12728
NW_025757234.1	1	100000	2.99132
NW_025757235.1	1	100000	0.329338
NW_025757236.1	1	100000	1.61331
NW_025757237.1	1	100000	3.20132
NW_025757238.1	1	100000	5.81659
NW_025757239.1	1	100000	2.59868
NW_025757240.1	1	100000	4.79913
NW_025757241.1	1	100000	6.24369
NW_025757242.1	1	100000	1.5944
NW_025757243.1	1	100000	0.327475
NW_025757244.1	1	100000	6.52688
NW_025757245.1	1	100000	2.28668
NW_025757246.1	1	100000	7.77054
NW_025757247.1	1	100000	0.572946
NW_025757248.1	1	100000	4.15358
NW_025757249.1	1	100000	12.1343
NW_025757250.1	1	100000	2.19157
NW_025757251.1	1	100000	1.29432
NW_025757252.1	1	100000	1.2726
NW_025757253.1	1	100000	10.4982
NW_025757254.1	1	100000	4.09409
NW_025757255.1	1	100000	0.213975
NW_025757256.1	1	100000	1.48379
NW_025757257.1	1	100000	0.557337
NW_025757258.1	1	100000	0.439526
NW_025757259.1	1	100000	5.64256
NW_025757260.1	1	100000	0.219627
NW_025757261.1	1	100000	4.365
NW_025757262.1	1	100000	6.12271
NW_025757263.1	1	100000	6.2388
NW_025757264.1	1	100000	8.00366
NW_025757265.1	1	100000	61.2155
NW_025757266.1	1	100000	11.4629
